# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3423.3309035;780.1097960;1067.2554903;2.2818561;0.0002185;57.2683321;1.1604464
3425.3305126;778.5950270;1065.9501369;2.2822865;0.0002095;57.3085896;1.1533727
3427.3301218;777.0808106;1064.6441546;2.2826923;0.0001971;57.3486569;1.1487258
3429.3297310;775.5671112;1063.3375732;2.2830802;0.0001909;57.3885704;1.1451138
3431.3293402;774.0539117;1062.0304152;2.2834556;0.0001846;57.4282137;1.1381507
3433.3289493;772.5411951;1060.7226991;2.2838184;0.0001783;57.4676703;1.1335713
3435.3285585;771.0289436;1059.4144423;2.2841690;0.0001723;57.5069757;1.1300034
3437.3281677;769.5171435;1058.1056650;2.2845076;0.0001664;57.5460151;1.1231183
3439.3277768;768.0057802;1056.7963855;2.2848346;0.0001606;57.5848715;1.1186135
3441.3273860;766.4948359;1055.4866193;2.2851500;0.0001549;57.6235795;1.1150881
3443.3269952;764.9842978;1054.1763856;2.2854541;0.0001493;57.6620260;1.1082997
3445.3266044;763.4741520;1052.8657019;2.2857471;0.0001437;57.7002930;1.1038592
3447.3262135;761.9643815;1051.5545829;2.2860291;0.0001383;57.7384143;1.1003834
3449.3258227;760.4549742;1050.2430467;2.2863003;0.0001330;57.7762787;1.0936874
3451.3254319;758.9459166;1048.9311100;2.2865609;0.0001277;57.8139670;1.0893127
3453.3250411;757.4371927;1047.6187870;2.2868110;0.0001225;57.8515123;1.0858846
3455.3246502;755.9287906;1046.3060948;2.2870507;0.0001173;57.8888049;1.0792768
3457.3242594;754.4206974;1044.9930494;2.2872803;0.0001123;57.9259250;1.0749719
3459.3238686;752.9128979;1043.6796645;2.2874998;0.0001073;57.9629046;1.0715898
3461.3234777;751.4053804;1042.3659565;2.2877093;0.0001023;57.9996360;1.0650745
3463.3230869;749.8981326;1041.0519407;2.2879090;0.0000974;58.0361981;1.0608379
3465.3226961;748.3911398;1039.7376303;2.2880990;0.0000926;58.0726224;1.0575000
3467.3223053;746.8843906;1038.4230412;2.2882794;0.0000878;58.1088027;1.0510756
3469.3219144;745.3778731;1037.1081881;2.2884503;0.0000831;58.1448170;1.0469027
3471.3215236;743.8715732;1035.7930838;2.2886118;0.0000785;58.1806958;1.0436101
3473.3211328;742.3654799;1034.4777433;2.2887642;0.0000739;58.2163348;1.0372721
3475.3207420;740.8595817;1033.1621808;2.2889075;0.0000694;58.2518113;1.0331697
3477.3203511;739.3538653;1031.8464084;2.2890419;0.0000651;58.2871545;1.0299177
3479.3199603;737.8483204;1030.5304404;2.2891677;0.0000608;58.3222621;1.0236703
3481.3195695;736.3429361;1029.2142898;2.2892852;0.0000567;58.3572101;1.0196279
3483.3191786;734.8377003;1027.8979678;2.2893946;0.0000527;58.3920274;1.0164203
3485.3187878;733.3326035;1026.5814872;2.2894962;0.0000490;58.4266131;1.0102619
3487.3183970;731.8276362;1025.2648598;2.2895905;0.0000454;58.4610421;1.0062777
3489.3180062;730.3227876;1023.9480950;2.2896778;0.0000420;58.4953427;1.0031153
3491.3176153;728.8180499;1022.6312040;2.2897586;0.0000389;58.5294156;0.9970384
3493.3172245;727.3134152;1021.3141965;2.2898334;0.0000359;58.5633348;0.9931162
3495.3168337;725.8088744;1019.9970801;2.2899026;0.0000333;58.5971279;0.9899972
3497.3164429;724.3044216;1018.6798637;2.2899667;0.0000309;58.6306972;0.9840057
3499.3160520;722.8000506;1017.3625549;2.2900261;0.0000286;58.6641156;0.9801438
3501.3156612;721.2957545;1016.0451591;2.2900814;0.0000267;58.6974102;0.9770660
3503.3152704;719.7915288;1014.7276834;2.2901329;0.0000249;58.7304848;0.9711611
3505.3148795;718.2873692;1013.4101331;2.2901810;0.0000233;58.7634115;0.9673603
3507.3144887;716.7832703;1012.0925122;2.2902261;0.0000219;58.7962165;0.9643246
3509.3140979;715.2792292;1010.7748257;2.2902685;0.0000206;58.8288054;0.9585045
3511.3137071;713.7752428;1009.4570777;2.2903084;0.0000194;58.8612491;0.9547627
3513.3133162;712.2713069;1008.1392708;2.2903462;0.0000184;58.8935734;0.9517701
3515.3129254;710.7674196;1006.8214088;2.2903819;0.0000174;58.9256852;0.9460327
3517.3125346;709.2635785;1005.5034950;2.2904158;0.0000165;58.9576548;0.9423538
3519.3121438;707.7597804;1004.1855309;2.2904480;0.0000157;58.9895070;0.9394021
3521.3117529;706.2560238;1002.8675197;2.2904786;0.0000149;59.0211505;0.9337516
3523.3113621;704.7523070;1001.5494640;2.2905077;0.0000142;59.0526544;0.9301276
3525.3109713;703.2486272;1000.2313650;2.2905355;0.0000136;59.0840430;0.9272175
3527.3105804;701.7449832;998.9132253;2.2905620;0.0000129;59.1152266;0.9216488
3529.3101896;700.2413737;997.5950472;2.2905872;0.0000123;59.1462732;0.9180836
3531.3097988;698.7377961;996.2768316;2.2906112;0.0000117;59.1772066;0.9152158
3533.3094080;697.2342496;994.9585808;2.2906341;0.0000112;59.2079384;0.9097270
3535.3090171;695.7307329;993.6402967;2.2906560;0.0000107;59.2385359;0.9062184
3537.3086263;694.2272439;992.3219801;2.2906768;0.0000102;59.2690223;0.9033937
3539.3082355;692.7237818;991.0036330;2.2906967;0.0000097;59.2993106;0.8979828
3541.3078447;691.2203457;989.6852571;2.2907156;0.0000092;59.3294669;0.8945255
3543.3074538;689.7169334;988.3668530;2.2907336;0.0000088;59.3595142;0.8917447
3545.3070630;688.2135444;987.0484226;2.2907508;0.0000084;59.3893666;0.8864094
3547.3066722;686.7101779;985.7299673;2.2907671;0.0000080;59.4190897;0.8830103
3549.3062813;685.2068319;984.4114875;2.2907827;0.0000076;59.4487056;0.8802681
3551.3058905;683.7035061;983.0929851;2.2907975;0.0000072;59.4781301;0.8750094
3553.3054997;682.2001997;981.7744612;2.2908116;0.0000069;59.5074274;0.8716602
3555.3051089;680.6969110;980.4559162;2.2908250;0.0000065;59.5366195;0.8689571
3557.3047180;679.1936396;979.1373517;2.2908378;0.0000062;59.5656234;0.8637758
3559.3043272;677.6903849;977.8187689;2.2908499;0.0000059;59.5945026;0.8604802
3561.3039364;676.1871453;976.5001679;2.2908613;0.0000056;59.6232783;0.8578109
3563.3035455;674.6839206;975.1815502;2.2908722;0.0000053;59.6518689;0.8527049
3565.3031547;673.1807102;973.8629168;2.2908825;0.0000050;59.6803373;0.8494635
3567.3027639;671.6775125;972.5442680;2.2908923;0.0000048;59.7087038;0.8468287
3569.3023731;670.1743276;971.2256050;2.2909016;0.0000045;59.7368885;0.8417986
3571.3019822;668.6711548;969.9069288;2.2909103;0.0000042;59.7649530;0.8386032
3573.3015914;667.1679928;968.5882394;2.2909186;0.0000040;59.7929174;0.8360065
3575.3012006;665.6648414;967.2695381;2.2909263;0.0000038;59.8207031;0.8310471
3577.3008098;664.1617004;965.9508256;2.2909337;0.0000036;59.8483707;0.8279012
3579.3004189;662.6585683;964.6321021;2.2909406;0.0000034;59.8759401;0.8253431
3581.3000281;661.1554453;963.3133685;2.2909471;0.0000032;59.9033334;0.8204491
3583.2996373;659.6523307;961.9946257;2.2909532;0.0000030;59.9306109;0.8173534
3585.2992464;658.1492237;960.6758737;2.2909590;0.0000028;59.9577920;0.8148314
3587.2988556;656.6461242;959.3571135;2.2909644;0.0000026;59.9847999;0.8100096
3589.2984648;655.1430317;958.0383455;2.2909694;0.0000024;60.0116941;0.8069585
3591.2980740;653.6399453;956.7195700;2.2909742;0.0000023;60.0384933;0.8044702
3593.2976831;652.1368651;955.4007876;2.2909786;0.0000021;60.0651223;0.7997153
3595.2972923;650.6337907;954.0819991;2.2909827;0.0000020;60.0916395;0.7967125
3597.2969015;649.1307212;952.7632043;2.2909865;0.0000018;60.1180635;0.7942583
3599.2965107;647.6276566;951.4444041;2.2909900;0.0000017;60.1443198;0.7895678
3601.2961198;646.1245968;950.1255990;2.2909933;0.0000015;60.1704666;0.7866138
3603.2957290;644.6215407;948.8067892;2.2909959;0.0000011;60.1965215;0.7841913
3605.2953382;643.1184881;947.4879764;2.2909980;0.0000010;60.2224117;0.7795688
3607.2949473;641.6154375;946.1691598;2.2910002;0.0000011;60.2481940;0.7766552
3609.2945565;640.1123905;944.8503404;2.2910024;0.0000011;60.2738861;0.7742678
3611.2941657;638.6093460;943.5315175;2.2910045;0.0000010;60.2994162;0.7697109
3613.2937749;637.1063037;942.2126911;2.2910064;0.0000009;60.3248403;0.7668410
3615.2933840;635.6032646;940.8938627;2.2910081;0.0000008;60.3501756;0.7644863
3617.2929932;634.1002273;939.5750316;2.2910096;0.0000007;60.3753515;0.7599895
3619.2926024;632.5971914;938.2561979;2.2910110;0.0000006;60.4004233;0.7571640
3621.2922116;631.0941579;936.9373631;2.2910121;0.0000005;60.4254078;0.7548423
3623.2918207;629.5911256;935.6185264;2.2910131;0.0000005;60.4502354;0.7504093
3625.2914299;628.0880940;934.2996879;2.2910139;0.0000004;60.4749607;0.7476254
3627.2910391;626.5850640;932.9808489;2.2910146;0.0000003;60.4996002;0.7453341
3629.2906482;625.0820346;931.6620088;2.2910151;0.0000002;60.5240854;0.7409654
3631.2902574;623.5790054;930.3431677;2.2910155;0.0000001;60.5484699;0.7382177
3633.2898666;622.0759771;929.0243267;2.2910157;0.0000001;60.5727702;0.7359633
3635.2894758;620.5729489;927.7054854;2.2910157;0.0000000;60.5969182;0.7316472
3637.2890849;619.0699202;926.3866437;2.2910157;-0.0000001;60.6209677;0.7289483
3639.2886941;617.5668919;925.0678027;2.2910155;-0.0000001;60.6449341;0.7267190
3641.2883033;616.0638631;923.7489619;2.2910151;-0.0000002;60.6687509;0.7224683
3643.2879125;614.5608334;922.4301214;2.2910147;-0.0000003;60.6924706;0.7198032
3645.2875216;613.0578036;921.1112822;2.2910141;-0.0000003;60.7161087;0.7176056
3647.2871308;611.5547727;919.7924438;2.2910134;-0.0000004;60.7395994;0.7134115
3649.2867400;610.0517404;918.4736063;2.2910125;-0.0000005;60.7629949;0.7107899
3651.2863491;608.5487075;917.1547706;2.2910116;-0.0000005;60.7863099;0.7086212
3653.2859583;607.0456730;915.8359362;2.2910105;-0.0000006;60.8094799;0.7044813
3655.2855675;605.5426367;914.5171034;2.2910093;-0.0000006;60.8325563;0.7019005
3657.2851767;604.0395992;913.1982728;2.2910079;-0.0000007;60.8555536;0.6997611
3659.2847858;602.5365597;911.8794442;2.2910065;-0.0000008;60.8784081;0.6956788
3661.2843950;601.0335179;910.5606176;2.2910049;-0.0000008;60.9011704;0.6931300
3663.2840042;599.5304743;909.2417939;2.2910032;-0.0000009;60.9238550;0.6910233
3665.2836134;598.0274283;907.9229727;2.2910013;-0.0000010;60.9463990;0.6869960
3667.2832225;596.5243795;906.6041542;2.2909994;-0.0000010;60.9688524;0.6844858
3669.2828317;595.0213284;905.2853391;2.2909973;-0.0000011;60.9912293;0.6824060
3671.2824409;593.5182742;903.9665271;2.2909950;-0.0000012;61.0134677;0.6784311
3673.2820500;592.0152169;902.6477184;2.2909926;-0.0000012;61.0356172;0.6759628
3675.2816592;590.5121565;901.3289137;2.2909901;-0.0000013;61.0576913;0.6739072
3677.2812684;589.0090926;900.0101129;2.2909874;-0.0000014;61.0796291;0.6699881
3679.2808776;587.5060249;898.6913161;2.2909845;-0.0000015;61.1014793;0.6675499
3681.2804867;586.0029535;897.3725240;2.2909815;-0.0000016;61.1232555;0.6655280
3683.2800959;584.4998779;896.0537364;2.2909782;-0.0000017;61.1448974;0.6616559
3685.2797051;582.9967978;894.7349538;2.2909748;-0.0000018;61.1664532;0.6592603
3687.2793143;581.4937132;893.4161766;2.2909712;-0.0000019;61.1879360;0.6572571
3689.2789234;579.9906237;892.0974050;2.2909674;-0.0000020;61.2092866;0.6534417
3691.2785326;578.4875288;890.7786392;2.2909633;-0.0000021;61.2305527;0.6510798
3693.2781418;576.9844285;889.4598799;2.2909589;-0.0000022;61.2517468;0.6491047
3695.2777509;575.4813223;888.1411272;2.2909543;-0.0000024;61.2728108;0.6453403
3697.2773601;573.9782098;886.8223817;2.2909494;-0.0000025;61.2937916;0.6430094
3699.2769693;572.4750906;885.5036438;2.2909442;-0.0000027;61.3147016;0.6410627
3701.2765785;570.9719642;884.1849142;2.2909385;-0.0000029;61.3354833;0.6373433
3703.2761876;569.4688301;882.8661933;2.2909324;-0.0000031;61.3561833;0.6350530
3705.2757968;567.9656877;881.5474819;2.2909259;-0.0000034;61.3768136;0.6331289
3707.2754060;566.4625363;880.2287807;2.2909188;-0.0000037;61.3973174;0.6294580
3709.2750151;564.9593752;878.9100906;2.2909111;-0.0000040;61.4177409;0.6271993
3711.2746243;563.4562034;877.5914127;2.2909027;-0.0000044;61.4380958;0.6253042
3713.2742335;561.9530200;876.2727480;2.2908934;-0.0000049;61.4583262;0.6216821
3715.2738427;560.4498238;874.9540980;2.2908832;-0.0000054;61.4784774;0.6194522
3717.2734518;558.9466133;873.6354640;2.2908719;-0.0000060;61.4985613;0.6175833
3719.2730610;557.4433872;872.3168481;2.2908593;-0.0000067;61.5185223;0.6140073
3721.2726702;555.9401436;870.9982522;2.2908452;-0.0000074;61.5384056;0.6118126
3723.2722794;554.4368801;869.6796786;2.2908294;-0.0000084;61.5582223;0.6099640
3725.2718885;552.9335946;868.3611303;2.2908117;-0.0000094;61.5779181;0.6064345
3727.2714977;551.4302844;867.0426104;2.2907916;-0.0000106;61.5975374;0.6042721
3729.2711069;549.9269458;865.7241225;2.2907689;-0.0000121;61.6170913;0.6024471
3731.2707160;548.4235754;864.4056709;2.2907433;-0.0000137;61.6365259;0.5989643
3733.2703252;546.9201692;863.0872606;2.2907142;-0.0000154;61.6558851;0.5968284
3735.2699344;545.4167218;861.7688966;2.2906812;-0.0000175;61.6751800;0.5950303
3737.2695436;543.9132283;860.4505854;2.2906440;-0.0000198;61.6943572;0.5915852
3739.2691527;542.4096828;859.1323340;2.2906018;-0.0000223;61.7134602;0.5894823
3741.2687619;540.9060779;857.8141496;2.2905543;-0.0000252;61.7324996;0.5876989
3743.2683711;539.4024067;856.4960412;2.2905010;-0.0000283;61.7514231;0.5843011
3745.2679803;537.8986612;855.1780179;2.2904411;-0.0000316;61.7702734;0.5822190
3747.2675894;536.3948319;853.8600895;2.2903744;-0.0000352;61.7890610;0.5804599
3749.2671986;534.8909100;852.5422671;2.2903003;-0.0000390;61.8077342;0.5770973
3751.2668078;533.3868856;851.2245621;2.2902184;-0.0000429;61.8263351;0.5750393
3753.2664169;531.8827477;849.9069860;2.2901285;-0.0000470;61.8448740;0.5732954
3755.2660261;530.3784861;848.5895514;2.2900304;-0.0000511;61.8632999;0.5699683
3757.2656353;528.8740901;847.2722706;2.2899242;-0.0000552;61.8816544;0.5679314
3759.2652445;527.3695486;845.9551554;2.2898100;-0.0000590;61.8999479;0.5662091
3761.2648536;525.8648519;844.6382177;2.2896884;-0.0000626;61.9181294;0.5629115
3763.2644628;524.3599907;843.3214685;2.2895599;-0.0000658;61.9362409;0.5609053
3765.2640720;522.8549561;842.0049168;2.2894258;-0.0000683;61.9542920;0.5591985
3767.2636812;521.3497417;840.6885708;2.2892870;-0.0000702;61.9722328;0.5559461
3769.2632903;519.8443430;839.3724361;2.2891453;-0.0000714;61.9901040;0.5539460
3771.2628995;518.3387564;838.0565157;2.2890026;-0.0000713;62.0074659;0.5383129
3773.2625087;516.8329824;836.7408099;2.2888606;-0.0000704;62.0195536;0.3748735
3775.2621178;515.3270236;835.4253160;2.2887215;-0.0000687;62.0162853;-0.1013666
3777.2617270;513.8208842;834.1100282;2.2885869;-0.0000659;61.9984802;-0.5521301
3779.2613362;512.3145719;832.7949390;2.2884584;-0.0000625;61.9410022;-1.7812961
3781.2609454;510.8080953;831.4800381;2.2883371;-0.0000587;61.8513238;-2.7759177
3783.2605545;509.3014646;830.1653130;2.2882249;-0.0000534;61.7331767;-3.6510023
3785.2601637;507.7946922;828.8507482;2.2881232;-0.0000484;61.5557844;-5.4686956
3787.2597729;506.2877951;827.5363311;2.2880314;-0.0000434;61.3385016;-6.6770070
3789.2593821;504.7807809;826.2220425;2.2879494;-0.0000386;61.0866829;-7.7087447
3791.2589912;503.2736670;824.9078715;2.2878773;-0.0000333;60.7704775;-9.6348578
3793.2586004;501.7664678;823.5938028;2.2878163;-0.0000278;60.4159154;-10.7441243
3795.2582096;500.2591920;822.2798150;2.2877660;-0.0000225;60.0287690;-11.6597086
3797.2578187;498.7518583;820.9658961;2.2877261;-0.0000176;59.5875399;-13.1971287
3799.2574279;497.2444802;819.6520318;2.2876955;-0.0000130;59.1199059;-13.8806233
3801.2570371;495.7370654;818.3382041;2.2876744;-0.0000081;58.6308051;-14.4008036
3803.2566463;494.2296300;817.0244022;2.2876621;-0.0000048;58.1163818;-15.0173024
3805.2562554;492.7221833;815.7106157;2.2876549;-0.0000026;57.6003309;-14.9318469
3807.2558646;491.2147273;814.3968359;2.2876506;-0.0000018;57.0828903;-14.8383386
3809.2554738;489.7072676;813.0830621;2.2876479;-0.0000008;56.5634582;-14.7607748
3811.2550830;488.1998066;811.7692912;2.2876476;0.0000004;56.0427019;-14.6629586
3813.2546921;486.6923449;810.4555186;2.2876486;0.0000006;55.5207848;-14.5595686
3815.2543013;485.1848854;809.1417447;2.2876499;0.0000006;54.9966133;-14.4853472
3817.2539105;483.6774277;807.8279692;2.2876509;0.0000004;54.4709460;-14.3886914
3819.2535196;482.1699707;806.5141920;2.2876516;0.0000002;53.9439670;-14.2858878
3821.2531288;480.6625144;805.2004144;2.2876517;0.0000000;53.4144393;-14.2150885
3823.2527380;479.1550580;803.8866367;2.2876516;-0.0000001;52.8832232;-14.1195162
3825.2523472;477.6476016;802.5728594;2.2876514;-0.0000001;52.3505254;-14.0171857
3827.2519563;476.1401450;801.2590824;2.2876513;-0.0000001;51.8149471;-13.9499185
3829.2515655;474.6326876;799.9453049;2.2876512;-0.0000000;51.2774622;-13.8553597
3831.2511747;473.1252311;798.6315284;2.2876512;0.0000000;50.7383036;-13.7533571
3833.2507838;471.6177745;797.3177517;2.2876513;0.0000000;50.1958872;-13.6897658
3835.2503930;470.1103167;796.0039738;2.2876513;0.0000000;49.6513163;-13.5961279
3837.2500022;468.6028608;794.6901974;2.2876514;0.0000000;49.1048523;-13.4943103
3839.2496114;467.0954044;793.3764205;2.2876514;0.0000000;48.5546992;-13.4345515
3841.2492205;465.5879463;792.0626420;2.2876515;0.0000000;48.0021067;-13.3417473
3843.2488297;464.0804909;790.7488658;2.2876515;0.0000000;47.4473696;-13.2399300
3845.2484389;462.5730348;789.4350888;2.2876515;0.0000000;46.8884454;-13.1842173
3847.2480481;461.0655763;788.1213099;2.2876515;0.0000000;46.3267528;-13.0921303
3849.2476572;459.5581214;786.8075339;2.2876515;0.0000000;45.7626237;-12.9901136
3851.2472664;458.0506653;785.4937570;2.2876515;0.0000000;45.1937281;-12.9386955
3853.2468756;456.5432064;784.1799776;2.2876515;-0.0000000;44.6216794;-12.8472077
3855.2464847;455.0357519;782.8662019;2.2876515;-0.0000000;44.0468531;-12.7447420
3857.2460939;453.5282959;781.5524251;2.2876515;-0.0000000;43.4665785;-12.6979368
3859.2457031;452.0208365;780.2386453;2.2876515;-0.0000000;42.8826970;-12.6068986
3861.2453123;450.5133824;778.9248701;2.2876515;-0.0000000;42.2956344;-12.5036965
3863.2449214;449.0059263;777.6110934;2.2876514;-0.0000000;41.7023120;-12.4619007
3865.2445306;447.4984664;776.2973133;2.2876515;0.0000000;41.1048408;-12.3711399
3867.2441398;445.9910129;774.9835389;2.2876513;-0.0000002;40.5037054;-12.2668444
3869.2437490;444.4835561;773.6697625;2.2876510;0.0000002;39.8953314;-12.2305601
3871.2433581;442.9760953;772.3559815;2.2876522;0.0000004;39.2821525;-12.1398633
3873.2429673;441.4686377;771.0422084;2.2876440;-0.0000085;38.6647222;-12.0340424
3875.2425765;439.9611797;769.7284805;2.2876170;-0.0000196;38.0388459;-12.0040826
3877.2421856;438.4536310;768.4147780;2.2875649;-0.0000301;37.4073396;-11.9135137
3879.2417948;436.9460709;767.1012008;2.2875263;-0.0000085;36.7708452;-11.8058068
3881.2414040;435.4384410;765.7876117;2.2875231;-0.0000007;36.1244121;-11.7827779
3883.2410132;433.9307714;764.4739932;2.2875193;-0.0000025;35.4713276;-11.6918013
3885.2406223;432.4231521;763.1604240;2.2875225;0.0000057;34.8123325;-11.5814109
3887.2402315;430.9155196;761.8468194;2.2875299;-0.0000074;34.1413651;-11.5686814
3889.2398407;429.4078766;760.5332478;2.2874863;-0.0000277;33.4623701;-11.4778932
3891.2394499;427.9001929;759.2196890;2.2875386;0.0000801;32.7762148;-11.3647094
3893.2390590;426.3927632;757.9058511;2.2879584;0.0004569;32.0754443;-11.3637523
3895.2386682;424.8865945;756.5906540;2.2894591;0.0010885;31.3773702;-11.0758571
3897.2382774;423.3834718;755.2717996;2.2929621;0.0024154;30.6845732;-10.7511826
3899.2378865;421.8867776;753.9456731;2.2992450;0.0039651;30.0389438;-9.8031372
3901.2374957;420.4008304;752.6078589;2.3088947;0.0056733;29.4481434;-8.7879659
3903.2371049;418.9299665;751.2532868;2.3217145;0.0071478;28.9061896;-7.9078833
3905.2367141;417.4788323;749.8781239;2.3373237;0.0083521;28.4582529;-6.4251661
3907.2363232;416.0504074;748.4785165;2.3550127;0.0093170;28.0466050;-5.8161634
3909.2359324;414.6488311;747.0533205;2.3743104;0.0099867;27.6649757;-5.3163311
3911.2355416;413.2759760;745.6004550;2.3948866;0.0105690;27.3109779;-4.8662926
3913.2351508;411.9328462;744.1175079;2.4165341;0.0110664;26.9664500;-4.6759360
3915.2347599;410.6248011;742.6073854;2.4392061;0.0116242;26.6303194;-4.5047590
3917.2343691;409.3515604;741.0666997;2.4627025;0.0116463;26.3114897;-4.2206793
3919.2339783;408.1122536;739.4939727;2.4855688;0.0111832;25.9989648;-4.0878790
3921.2335874;406.9120510;737.8991187;2.5070930;0.0103864;25.6919966;-3.9676461
3923.2331966;405.7412104;736.2737026;2.5278683;0.0112369;25.3939385;-3.8073879
3925.2328058;404.6094459;734.6247465;2.5533273;0.0143175;25.1104431;-3.5801393
3927.2324150;403.5191726;732.9371015;2.5828002;0.0148563;24.8436320;-3.3327270
3929.2320241;402.4833402;731.2233415;2.6133672;0.0157745;24.6383717;-2.5396697
3931.2316333;401.5079451;729.4880672;2.6461391;0.0172544;24.4634777;-2.1473244
3933.2312425;400.5854066;727.7056427;2.6822669;0.0185631;23.9869389;-5.7732533
3935.2308517;399.7360541;725.9052759;2.7189579;0.0175286;23.1259460;-10.1429465
