# converted RL trajectory with psi_rad aligned to traj_Monza.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1193.7666760;99.2558273;1158.1319688;-0.0257522;-0.0009472;44.6017066;2.9024970
1195.7662852;99.3092059;1160.1309553;-0.0276382;-0.0009395;44.7305167;2.8772855
1197.7658944;99.3663346;1162.1296523;-0.0295099;-0.0009329;44.8580659;2.8572960
1199.7655036;99.4271969;1164.1283927;-0.0313702;-0.0009277;44.9847216;2.8453304
1201.7651127;99.4917691;1166.1270664;-0.0332210;-0.0009237;45.1099360;2.8208399
1203.7647219;99.5600245;1168.1253699;-0.0350647;-0.0009207;45.2339719;2.8020195
1205.7643311;99.6319670;1170.1237629;-0.0369041;-0.0009191;45.3571591;2.7904601
1207.7639402;99.7075840;1172.1220574;-0.0387409;-0.0009180;45.4789717;2.7667890
1209.7635494;99.7868577;1174.1199220;-0.0405756;-0.0009175;45.5996753;2.7489167
1211.7631586;99.8698086;1176.1179073;-0.0424118;-0.0009190;45.7195709;2.7377294
1213.7627678;99.9564212;1178.1157435;-0.0442285;-0.0008874;45.8381617;2.7150062
1215.7623769;100.0465615;1180.1130660;-0.0459580;-0.0008550;45.9557069;2.6980098
1217.7619861;100.1401589;1182.1105016;-0.0477028;-0.0008899;46.0724859;2.6872654
1219.7615953;100.2373051;1184.1076919;-0.0495129;-0.0009190;46.1880354;2.6656838
1221.7612045;100.3381210;1186.1047084;-0.0513761;-0.0009412;46.3025585;2.6485951
1223.7608136;100.4426899;1188.1015795;-0.0532625;-0.0009454;46.4163335;2.6377888
1225.7604228;100.5510333;1190.0982160;-0.0551601;-0.0009539;46.5289210;2.6166285
1227.7600320;100.6631868;1192.0946744;-0.0570780;-0.0009651;46.6405027;2.5995107
1229.7596411;100.7791935;1194.0908987;-0.0590224;-0.0009797;46.7513575;2.5887398
1231.7592503;100.8991097;1196.0868492;-0.0609997;-0.0009998;46.8610634;2.5679588
1233.7588595;101.0230220;1198.0826562;-0.0630216;-0.0010242;46.9697622;2.5503240
1235.7584687;101.1510204;1200.0781396;-0.0651017;-0.0010563;47.0777399;2.5392540
1237.7580778;101.2832324;1202.0732907;-0.0672519;-0.0010967;47.1845807;2.5182584
1239.7576870;101.4198303;1204.0683035;-0.0694890;-0.0011428;47.2903931;2.4996435
1241.7572962;101.5609829;1206.0628949;-0.0718293;-0.0011980;47.3954741;2.4879089
1243.7569053;101.7069100;1208.0570683;-0.0742849;-0.0012604;47.4994008;2.4660085
1245.7565145;101.8578781;1210.0510742;-0.0768707;-0.0013271;47.6022586;2.4459656
1247.7561237;102.0141289;1212.0445347;-0.0795970;-0.0013997;47.7043624;2.4332677
1249.7557329;102.1759520;1214.0374608;-0.0824704;-0.0014754;47.8052732;2.4099582
1251.7553420;102.3436754;1216.0301552;-0.0854977;-0.0015526;47.9050742;2.3884644
1253.7549512;102.5175699;1218.0221455;-0.0886807;-0.0016310;48.0040978;2.3747815
1255.7545604;102.6979510;1220.0134600;-0.0920200;-0.0017090;48.1018877;2.3500076
1257.7541696;102.8851642;1222.0044470;-0.0955152;-0.0017865;48.1985441;2.3274690
1259.7537787;103.0794670;1223.9945338;-0.0991641;-0.0018631;48.2944096;2.3130375
1261.7533879;103.2811744;1225.9838160;-0.1029639;-0.0019370;48.3890094;2.2870052
1263.7529971;103.4906206;1227.9726378;-0.1069103;-0.0020094;48.4824780;2.2640539
1265.7526062;103.7080269;1229.9603384;-0.1109986;-0.0020799;48.5751570;2.2492404
1267.7522154;103.9336970;1231.9471158;-0.1152267;-0.0021485;48.6665581;2.2224331
1269.7518246;104.1679266;1233.9331226;-0.1195912;-0.0022160;48.7568721;2.2001056
1271.7514338;104.4109275;1235.9178644;-0.1240868;-0.0022807;48.8464172;2.1854021
1273.7510429;104.6629806;1237.9015077;-0.1287108;-0.0023434;48.9346911;2.1582995
1275.7506521;104.9243423;1239.8840693;-0.1334587;-0.0024048;49.0219359;2.1369715
1277.7502613;105.1952150;1241.8652185;-0.1383258;-0.0024634;49.1084353;2.1224680
1279.7498705;105.4758488;1243.8450535;-0.1433090;-0.0025200;49.1936695;2.0950847
1281.7494796;105.7664596;1245.8234764;-0.1484037;-0.0025752;49.2779379;2.0749169
1283.7490888;106.0672468;1247.8003369;-0.1536055;-0.0026277;49.3614843;2.0606446
1285.7486980;106.3784221;1249.7756251;-0.1589113;-0.0026782;49.4437739;2.0330593
1287.7483071;106.7001615;1251.7491573;-0.1643162;-0.0027275;49.5251625;2.0141282
1289.7479163;107.0326697;1253.7209745;-0.1698167;-0.0027741;49.6058528;2.0001201
1291.7475255;107.3761113;1255.6909221;-0.1754096;-0.0028191;49.6852974;1.9724214
1293.7471347;107.7306267;1257.6587611;-0.1810906;-0.0028631;49.7639015;1.9546608
1295.7467438;108.0964358;1259.6247259;-0.1868575;-0.0029048;49.8418288;1.9408795
1297.7463530;108.4736498;1261.5884903;-0.1927073;-0.0029453;49.9185188;1.9130306
1299.7459622;108.8623810;1263.5497898;-0.1986361;-0.0029850;49.9944186;1.8962134
1301.7455714;109.2628731;1265.5090393;-0.2046430;-0.0030227;50.0696569;1.8825301
1303.7451805;109.6751794;1267.4657333;-0.2107245;-0.0030593;50.1436615;1.8544237
1305.7447897;110.0993903;1269.4196062;-0.2168769;-0.0030949;50.2169159;1.8383236
1307.7443989;110.5357746;1271.3712260;-0.2230992;-0.0031280;50.2895208;1.8246710
1309.7440080;110.9843222;1273.3199232;-0.2293864;-0.0031594;50.3609039;1.7965355
1311.7436172;111.4451007;1275.2654508;-0.2357333;-0.0031894;50.4315808;1.7812740
1313.7432264;111.9183933;1277.2084873;-0.2421375;-0.0032154;50.5016297;1.7679113
1315.7428356;112.4041193;1279.1482413;-0.2485918;-0.0032389;50.5705105;1.7408204
1317.7424447;112.9023168;1281.0844973;-0.2550889;-0.0032602;50.6387502;1.7269600
1319.7420539;113.4132620;1283.0179903;-0.2616251;-0.0032764;50.7064096;1.7145737
1321.7416631;113.9368031;1284.9478699;-0.2681916;-0.0032899;50.7730196;1.6902176
1323.7412723;114.4729431;1286.8739614;-0.2747801;-0.0033007;50.8390766;1.6783749
1325.7408814;115.0219279;1288.7969883;-0.2813872;-0.0033068;50.9046288;1.6677061
1327.7404906;115.5835512;1290.7161185;-0.2880045;-0.0033108;50.9692925;1.6472079
1329.7400998;116.1577861;1292.6312221;-0.2946259;-0.0033126;51.0334891;1.6373779
1331.7397089;116.7448306;1294.5429312;-0.3012497;-0.0033117;51.0972594;1.6285474
1333.7393181;117.3444594;1296.4505121;-0.3078701;-0.0033098;51.1602803;1.6114053
1335.7389273;117.9566342;1298.3538821;-0.3144848;-0.0033069;51.2228877;1.6027992
1337.7385365;118.5814906;1300.2534945;-0.3210949;-0.0033039;51.2851203;1.5951468
1339.7381456;119.2188320;1302.1487852;-0.3276977;-0.0033002;51.3466758;1.5796955
1341.7377548;119.8686305;1304.0397262;-0.3342919;-0.0032959;51.4078330;1.5713506
1343.7373640;120.5309365;1305.9265086;-0.3408813;-0.0032945;51.4686366;1.5641219
1345.7369732;121.2056230;1307.8087939;-0.3474644;-0.0032885;51.5288162;1.5498886
1347.7365823;121.8926816;1309.6866311;-0.3540313;-0.0032860;51.5886038;1.5415874
1349.7361915;122.5920851;1311.5598649;-0.3606664;-0.0033502;51.6480508;1.5345772
1351.7358007;123.3039799;1313.4282827;-0.3674119;-0.0033863;51.7068892;1.5206073
1353.7354098;124.0286145;1315.2921148;-0.3741988;-0.0033915;51.7653210;1.5118106
1355.7350190;124.7657044;1317.1506915;-0.3808974;-0.0033091;51.8234096;1.5046263
1357.7346282;125.5151217;1319.0044301;-0.3874647;-0.0032808;51.8808943;1.4906432
1359.7342374;126.2768420;1320.8535860;-0.3940316;-0.0032854;51.9379666;1.4815846
1361.7338465;127.0505001;1322.6972474;-0.4005962;-0.0032811;51.9947030;1.4744802
1363.7334557;127.8362840;1324.5359030;-0.4071534;-0.0032780;52.0508627;1.4610785
1365.7330649;128.6342499;1326.3697038;-0.4137071;-0.0032758;52.1066218;1.4522164
1367.7326740;129.4440281;1328.1978282;-0.4202526;-0.0032718;52.1620605;1.4454112
1369.7322832;130.2658017;1330.0207341;-0.4267908;-0.0032675;52.2169484;1.4325673
1371.7318924;131.0995783;1331.8384702;-0.4333212;-0.0032633;52.2714536;1.4240686
1373.7315016;131.9450567;1333.6504231;-0.4398412;-0.0032585;52.3256555;1.4176175
1375.7311107;132.8023751;1335.4569387;-0.4463524;-0.0032537;52.3793333;1.4053575
1377.7307199;133.6714810;1337.2579446;-0.4528546;-0.0032494;52.4326529;1.3974063
1379.7303291;134.5521972;1339.0531158;-0.4593475;-0.0032452;52.4856875;1.3913465
1381.7299383;135.4445844;1340.8426148;-0.4658331;-0.0032414;52.5382260;1.3797198
1383.7295474;136.3485328;1342.6262545;-0.4723114;-0.0032385;52.5904339;1.3724049
1385.7291566;137.2640296;1344.4040335;-0.4787865;-0.0032379;52.6423757;1.3667633
1387.7287658;138.1910349;1346.1758808;-0.4852598;-0.0032351;52.6938509;1.3558148
1389.7283749;139.1293907;1347.9415209;-0.4917246;-0.0032334;52.7450237;1.3491645
1391.7279841;140.0792625;1349.7012572;-0.4982085;-0.0032514;52.7959492;1.3439442
1393.7275933;141.0405205;1351.4547660;-0.5046676;-0.0031673;52.8464398;1.3337476
1395.7272025;142.0127314;1353.2019272;-0.5108487;-0.0030256;52.8966517;1.3276498
1397.7268116;142.9957933;1354.9435835;-0.5168654;-0.0029922;52.9466321;1.3227799
1399.7264208;143.9892732;1356.6792820;-0.5229000;-0.0030979;52.9962025;1.3131650
1401.7260300;144.9930616;1358.4080416;-0.5292914;-0.0032774;53.0455176;1.3076203
1403.7256392;146.0085737;1360.1311113;-0.5358222;-0.0032531;53.0946160;1.3030806
1405.7252483;147.0351292;1361.8472891;-0.5423109;-0.0032417;53.1433212;1.2938379
1407.7248575;148.0724029;1363.5561432;-0.5487892;-0.0032384;53.1917554;1.2878164
1409.7244667;149.1212418;1365.2591038;-0.5552507;-0.0032231;53.2399592;1.2828539
1411.7240758;150.1808868;1366.9550277;-0.5616838;-0.0032124;53.2877540;1.2731162
1413.7236850;151.2510320;1368.6435263;-0.5680966;-0.0032030;53.3352548;1.2664160
1415.7232942;152.3324277;1370.3258508;-0.5744919;-0.0031927;53.3825099;1.2609875
1417.7229034;153.4243748;1372.0008919;-0.5809752;-0.0033480;53.4293452;1.2508850
1419.7225125;154.5272383;1373.6681735;-0.5878897;-0.0035130;53.4758578;1.2433545
1421.7221217;155.6418975;1375.3280882;-0.5947643;-0.0033612;53.1600872;-8.4197692
1423.7217309;156.7675293;1376.9802223;-0.6013575;-0.0032491;53.5685002;10.8994652
1425.7213401;157.9043336;1378.6256741;-0.6077701;-0.0031819;53.6133727;1.2026130
1427.7209492;159.0513901;1380.2635232;-0.6141476;-0.0031971;53.6585364;1.2114359
1429.7205584;160.2087737;1381.8938459;-0.6205461;-0.0032003;53.7032978;1.2016508
1431.7201676;161.3768782;1383.5171616;-0.6269456;-0.0031992;53.7476952;1.1928708
1433.7197767;162.5551920;1385.1327622;-0.6333414;-0.0031980;53.7918452;1.1871990
1435.7193859;163.7437037;1386.7406463;-0.6397362;-0.0031988;53.8356450;1.1787461
1437.7189951;164.9427055;1388.3412023;-0.6461312;-0.0031864;53.8790993;1.1703959
1439.7186043;166.1517625;1389.9339487;-0.6524551;-0.0031392;53.9223300;1.1653103
1441.7182134;167.3708459;1391.5191250;-0.6587053;-0.0031171;53.9652523;1.1579218
1443.7178226;168.5997684;1393.0966435;-0.6649319;-0.0031241;54.0078535;1.1501713
1445.7174318;169.8384507;1394.6663403;-0.6712310;-0.0031764;54.0502549;1.1456771
1447.7170410;171.0871306;1396.2282363;-0.6775969;-0.0031813;54.0923874;1.1393037
1449.7166501;172.3456249;1397.7820402;-0.6839515;-0.0031762;54.1342110;1.1318282
1451.7162593;173.6139904;1399.3278524;-0.6903018;-0.0031755;54.1758392;1.1274072
1453.7158685;174.8921969;1400.8656426;-0.6966497;-0.0031732;54.2172064;1.1211987
1455.7154776;176.1800761;1402.3952212;-0.7029920;-0.0031707;54.2582559;1.1134329
1457.7150868;177.4776390;1403.9166178;-0.7093302;-0.0031687;54.2991107;1.1089900
1459.7146960;178.7848456;1405.4297969;-0.7156645;-0.0031667;54.3397156;1.1030326
1461.7143052;180.1015783;1406.9346348;-0.7219946;-0.0031647;54.3799972;1.0950635
1463.7139143;181.4278169;1408.4311207;-0.7283208;-0.0031628;54.4200861;1.0906324
1465.7135235;182.7634964;1409.9191927;-0.7346433;-0.0031610;54.4599366;1.0849421
1467.7131327;184.1085503;1411.3987879;-0.7409621;-0.0031591;54.4994584;1.0767785
1469.7127419;185.4629386;1412.8698729;-0.7472773;-0.0031573;54.5387898;1.0723687
1471.7123510;186.8265608;1414.3323493;-0.7535889;-0.0031556;54.5778949;1.0669618
1473.7119602;188.1994009;1415.7862104;-0.7598971;-0.0031539;54.6166666;1.0586205
1475.7115694;189.5814076;1417.2314111;-0.7662019;-0.0031521;54.6552506;1.0542444
1477.7111785;190.9724381;1418.6678126;-0.7725032;-0.0031505;54.6936201;1.0491207
1479.7107877;192.3725252;1420.0954588;-0.7788012;-0.0031488;54.7316524;1.0406273
1481.7103969;193.7816123;1421.5143003;-0.7850961;-0.0031471;54.7695000;1.0362917
1483.7100061;195.1995120;1422.9241584;-0.7913872;-0.0031455;54.8071449;1.0314510
1485.7096152;196.6263015;1424.3251202;-0.7976753;-0.0031438;54.8444496;1.0228284
1487.7092244;198.0619238;1425.7171369;-0.8039604;-0.0031422;54.8815728;1.0185458
1489.7088336;199.5061475;1427.0999945;-0.8102416;-0.0031406;54.9185046;1.0139769
1491.7084427;200.9590890;1428.4738145;-0.8165199;-0.0031389;54.9550943;1.0052563
1493.7080519;202.4206931;1429.8385513;-0.8227951;-0.0031373;54.9915062;1.0010364
1495.7076611;203.8906897;1431.1939633;-0.8290664;-0.0031356;55.0277372;0.9967225
1497.7072703;205.3692264;1432.5401967;-0.8353347;-0.0031339;55.0636255;0.9879406
1499.7068794;206.8562465;1433.8772063;-0.8415999;-0.0031323;55.0993396;0.9837851
1501.7064886;208.3514626;1435.2047441;-0.8478612;-0.0031305;55.1348796;0.9796237
1503.7060978;209.8550311;1436.5229592;-0.8541194;-0.0031288;55.1700837;0.9709862
1505.7057070;211.3668945;1437.8318077;-0.8603745;-0.0031272;55.2051143;0.9668162
1507.7053161;212.8867690;1439.1310541;-0.8666255;-0.0031254;55.2399747;0.9627266
1509.7049253;214.4147995;1440.4208324;-0.8728735;-0.0031237;55.2745114;0.9543874
1511.7045345;215.9509308;1441.7011029;-0.8791183;-0.0031220;55.3088732;0.9501487
1513.7041436;217.4948916;1442.9716494;-0.8853590;-0.0031202;55.3430687;0.9461351
1515.7037528;219.0468077;1444.2325856;-0.8915966;-0.0031185;55.3769525;0.9380859
1517.7033620;220.6066256;1445.4838750;-0.8978308;-0.0031168;55.4106610;0.9338043
1519.7029712;222.1740931;1446.7253252;-0.9040611;-0.0031150;55.4442073;0.9298738
1521.7025803;223.7493127;1447.9570270;-0.9102883;-0.0031133;55.4774529;0.9220948
1523.7021895;225.3322301;1449.1789453;-0.9165120;-0.0031115;55.5105227;0.9177660
1525.7017987;226.9226194;1450.3909150;-0.9227321;-0.0031100;55.5434337;0.9139034
1527.7014079;228.5205541;1451.5930012;-0.9289483;-0.0031066;55.5760544;0.9063746
1529.7010170;230.1259772;1452.7851767;-0.9351556;-0.0031011;55.6085025;0.9021080
1531.7006262;231.7386846;1453.9673222;-0.9413437;-0.0030884;55.6407999;0.8984425
1533.7002354;233.3587060;1455.1395146;-0.9475138;-0.0030877;55.6728450;0.8919401
1535.6998445;234.9859372;1456.3016833;-0.9536959;-0.0030947;55.7047519;0.8886004
1537.6994537;236.6203046;1457.4537507;-0.9598800;-0.0030906;55.7365407;0.8858203
1539.6990629;238.2617696;1458.5957021;-0.9660554;-0.0030856;55.7681391;0.8810144
1541.6986721;239.9102403;1459.7274981;-0.9722197;-0.0030798;55.7996351;0.8786558
1543.6982812;241.5656609;1460.8491293;-0.9783710;-0.0030727;55.8310460;0.8767769
1545.6978904;243.2279427;1461.9605689;-0.9845077;-0.0030649;55.8623288;0.8736919
1547.6974996;244.8969769;1463.0617821;-0.9906279;-0.0030566;55.8935473;0.8723806
