# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1253.9076742; 106.3699939; 1218.6879724; -0.1036595; -0.0010944; 75.8124117; 5.7059633
1255.9075269; 106.5791233; 1220.6768293; -0.1058834; -0.0011297; 75.9627800; 5.6497395
1257.9073797; 106.7927426; 1222.6651764; -0.1081796; -0.0011676; 76.1113739; 5.6116552
1259.9072324; 107.0110199; 1224.6531633; -0.1105538; -0.0012071; 76.2586796; 5.5432385
1261.9070852; 107.2340843; 1226.6405084; -0.1130092; -0.0012486; 76.4039104; 5.4880279
1263.9069379; 107.4621141; 1228.6273162; -0.1155495; -0.0012927; 76.5474234; 5.4508059
1265.9067907; 107.6952887; 1230.6136037; -0.1181804; -0.0013387; 76.6896971; 5.3844852
1267.9066434; 107.9337724; 1232.5991832; -0.1209064; -0.0013876; 76.8299811; 5.3311107
1269.9064962; 108.1777703; 1234.5841309; -0.1237317; -0.0014385; 76.9686226; 5.2949386
1271.9063489; 108.4274745; 1236.5683437; -0.1266605; -0.0014911; 77.1060767; 5.2304222
1273.9062017; 108.6830967; 1238.5518130; -0.1296975; -0.0015461; 77.2416158; 5.1784461
1275.9060544; 108.9448573; 1240.5345262; -0.1328463; -0.0016034; 77.3755741; 5.1429324
1277.9059072; 109.2129594; 1242.5162786; -0.1361113; -0.0016624; 77.5083846; 5.0797264
1279.9057599; 109.4876618; 1244.4972166; -0.1394973; -0.0017239; 77.6393399; 5.0285421
1281.9056127; 109.7691995; 1246.4772434; -0.1430081; -0.0017876; 77.7687584; 4.9932860
1283.9054654; 110.0577871; 1248.4560651; -0.1466479; -0.0018531; 77.8970568; 4.9309911
1285.9053182; 110.3537300; 1250.4339575; -0.1504218; -0.0019211; 78.0235475; 4.8798537
1287.9051709; 110.6572787; 1252.4107511; -0.1543335; -0.0019912; 78.1485249; 4.8444471
1289.9050237; 110.9686581; 1254.3860727; -0.1583868; -0.0020631; 78.2723981; 4.7827588
1291.9048764; 111.2882183; 1256.3602945; -0.1625871; -0.0021374; 78.3945020; 4.7308291
1293.9047292; 111.6162261; 1258.3331960; -0.1669376; -0.0022137; 78.5150932; 4.6948798
1295.9045819; 111.9529147; 1260.3043316; -0.1714418; -0.0022916; 78.6345852; 4.6336361
1297.9044346; 112.2986732; 1262.2741293; -0.1761045; -0.0023715; 78.7523408; 4.5800689
1299.9042874; 112.6537861; 1264.2423500; -0.1809285; -0.0024529; 78.8685622; 4.5432750
1301.9041401; 113.0184894; 1266.2084791; -0.1859159; -0.0025355; 78.9836810; 4.4825982
1303.9039929; 113.3932000; 1268.1729555; -0.1910704; -0.0026193; 79.0970982; 4.4267675
1305.9038456; 113.7782199; 1270.1355612; -0.1963932; -0.0027035; 79.2089433; 4.3891195
1307.9036984; 114.1737763; 1272.0957147; -0.2018840; -0.0027879; 79.3196816; 4.3297454
1309.9035511; 114.5802939; 1274.0538222; -0.2075431; -0.0028717; 79.4287706; 4.2717722
1311.9034039; 114.9980850; 1276.0097277; -0.2133688; -0.0029535; 79.5362523; 4.2339640
1313.9032566; 115.4273461; 1277.9627894; -0.2193557; -0.0030334; 79.6426396; 4.1777306
1315.9031094; 115.8684756; 1279.9133452; -0.2254983; -0.0031098; 79.7474747; 4.1191614
1317.9029621; 116.3217756; 1281.8613358; -0.2317900; -0.0031806; 79.8507054; 4.0828617
1319.9028149; 116.7873788; 1283.8060777; -0.2382187; -0.0032471; 79.9528949; 4.0325506
1321.9026676; 117.2656135; 1285.7478195; -0.2447720; -0.0033070; 80.0536971; 3.9759634
1323.9025204; 117.7567417; 1287.6866160; -0.2514392; -0.0033585; 80.1529607; 3.9430214
1325.9023731; 118.2608041; 1289.6217765; -0.2582035; -0.0034044; 80.2512805; 3.9007167
1327.9022259; 118.7780261; 1291.5534581; -0.2650503; -0.0034433; 80.3484271; 3.8476769
1329.9020786; 119.3086091; 1293.4818081; -0.2719683; -0.0034735; 80.4441379; 3.8188135
1331.9019314; 119.8525051; 1295.4061827; -0.2789415; -0.0034982; 80.5390182; 3.7846651
1333.9017841; 120.4098366; 1297.3266656; -0.2859555; -0.0035167; 80.6329399; 3.7361149
1335.9016369; 120.9807249; 1299.2434137; -0.2929993; -0.0035264; 80.7255496; 3.7117933
1337.9014896; 121.5650636; 1301.1559178; -0.3000577; -0.0035302; 80.8174513; 3.6856209
1339.9013424; 122.1628827; 1303.0642335; -0.3071149; -0.0035276; 80.9086017; 3.6425708
1341.9011951; 122.7741735; 1304.9683708; -0.3141616; -0.0035191; 80.9985867; 3.6226024
1343.9010479; 123.3988273; 1306.8680968; -0.3211854; -0.0035014; 81.0879793; 3.6027529
1345.9009006; 124.0367991; 1308.7634992; -0.3281616; -0.0034760; 81.1767845; 3.5650166
1347.9007534; 124.6879124; 1310.6542301; -0.3351557; -0.0035187; 81.2645639; 3.5471062
1349.9006061; 125.3522571; 1312.5401903; -0.3422200; -0.0035362; 81.3518084; 3.5296390
1351.9004589; 126.0301263; 1314.4219872; -0.3492851; -0.0035212; 81.4385305; 3.4949439
1353.9003116; 126.7208765; 1316.2981656; -0.3562144; -0.0034102; 81.5243092; 3.4747660
1355.9001644; 127.4245595; 1318.1699716; -0.3629525; -0.0033507; 81.6095033; 3.4572361
1357.9000171; 128.1410480; 1320.0377281; -0.3696345; -0.0033294; 81.6941795; 3.4243733
1359.8998699; 128.8695775; 1321.8997110; -0.3762645; -0.0033025; 81.7779643; 3.4024678
1361.8997226; 129.6104929; 1323.7571055; -0.3828438; -0.0032788; 81.8611282; 3.3847319
1363.8995754; 130.3638229; 1325.6102151; -0.3893817; -0.0032582; 81.9437749; 3.3515489
1365.8994281; 131.1288991; 1327.4576182; -0.3958779; -0.0032397; 82.0255293; 3.3276431
1367.8992809; 131.9060036; 1329.3002052; -0.4023401; -0.0032241; 82.1066200; 3.3091533
1369.8991336; 132.6951783; 1331.1382191; -0.4087757; -0.0032112; 82.1871808; 3.2749992
1371.8989864; 133.4958987; 1332.9705687; -0.4151876; -0.0032020; 82.2668324; 3.2494506
1373.8988391; 134.3083959; 1334.7978864; -0.4215845; -0.0031964; 82.3457866; 3.2301453
1375.8986919; 135.1326965; 1336.6202774; -0.4279747; -0.0031940; 82.4241967; 3.1946889
1377.8985446; 135.9684594; 1338.4370088; -0.4343639; -0.0031963; 82.5016728; 3.1678429
1379.8983974; 136.8158702; 1340.2484703; -0.4407613; -0.0032025; 82.5784260; 3.1476828
1381.8982501; 137.6749207; 1342.0545817; -0.4471752; -0.0032125; 82.6546203; 3.1107039
1383.8981029; 138.5454862; 1343.8549824; -0.4536166; -0.0032296; 82.7298504; 3.0827186
1385.8979556; 139.4277093; 1345.6498182; -0.4600933; -0.0032472; 82.8043363; 3.0616123
1387.8978084; 140.3215307; 1347.4388079; -0.4666064; -0.0032703; 82.8782460; 3.0229867
1389.8976611; 141.2270618; 1349.2219448; -0.4731939; -0.0033175; 82.9511587; 2.9933954
1391.8975139; 142.1444117; 1350.9991160; -0.4798058; -0.0032560; 83.0232945; 2.9708247
1393.8973666; 143.0732576; 1352.7701757; -0.4862004; -0.0031539; 83.0948244; 2.9295797
1395.8972194; 144.0134587; 1354.5356113; -0.4925120; -0.0031591; 83.1653011; 2.8990498
1397.8970721; 144.9649501; 1356.2952596; -0.4989414; -0.0033225; 83.2349845; 2.8753183
1399.8969249; 145.9275096; 1358.0474334; -0.5058280; -0.0035390; 83.3040400; 2.8324374
1401.8967776; 146.9028801; 1359.7937176; -0.5129342; -0.0035660; 83.3720096; 2.7973625
1403.8966304; 147.8906335; 1361.5329073; -0.5201039; -0.0036095; 83.4390833; 2.7701502
1405.8964831; 148.8904795; 1363.2641678; -0.5273731; -0.0036610; 83.5054513; 2.7239342
1407.8963359; 149.9034017; 1364.9888007; -0.5347379; -0.0037033; 83.5706607; 2.6840137
1409.8961886; 150.9290727; 1366.7058832; -0.5421920; -0.0037525; 83.6348647; 2.6540954
1411.8960414; 151.9672143; 1368.4145878; -0.5497451; -0.0038019; 83.6983046; 2.6074672
1413.8958941; 153.0186159; 1370.1158371; -0.5573952; -0.0038488; 83.7605832; 2.5639455
1415.8957469; 154.0830913; 1371.8088280; -0.5652802; -0.0040841; 83.8217772; 2.5334763
1417.8955996; 155.1609854; 1373.4925042; -0.5737068; -0.0042693; 83.8822001; 2.4908152
1419.8954524; 156.2534678; 1375.1674983; -0.5821409; -0.0041622; 83.9415631; 2.4458040
1421.8953051; 157.3595480; 1376.8328561; -0.5903812; -0.0040913; 83.9998126; 2.4194222
1423.8951579; 158.4797642; 1378.4899142; -0.5985174; -0.0040647; 84.0573940; 2.3872077
1425.8950106; 159.6133973; 1380.1377500; -0.6066844; -0.0041020; 84.1141701; 2.3545013
1427.8948634; 160.7600996; 1381.7756682; -0.6149008; -0.0041127; 84.1701308; 2.3389160
1429.8947161; 161.9206202; 1383.4046430; -0.6231307; -0.0041123; 84.2256843; 2.3215206
1431.8945689; 163.0945320; 1385.0240656; -0.6313450; -0.0041020; 84.2807884; 2.3055185
1433.8944216; 164.2813298; 1386.6333280; -0.6395265; -0.0040801; 84.3354771; 2.3000807
1435.8942744; 165.4815168; 1388.2332540; -0.6476549; -0.0040325; 84.3900014; 2.2945664
1437.8941271; 166.6945576; 1389.8234472; -0.6556362; -0.0039495; 84.4443600; 2.2911418
1439.8939799; 167.9200520; 1391.4039038; -0.6634697; -0.0038868; 84.4986025; 2.2916531
1441.8938326; 169.1578505; 1392.9748486; -0.6711979; -0.0038554; 84.5528223; 2.2924598
1443.8936854; 170.4075507; 1394.5359741; -0.6789093; -0.0038573; 84.6070264; 2.2939942
1445.8935381; 171.6694013; 1396.0876453; -0.6865713; -0.0038008; 84.6612321; 2.2952664
1447.8933909; 172.9428925; 1397.6295378; -0.6941123; -0.0037424; 84.7154332; 2.2964902
1449.8932436; 174.2278431; 1399.1618023; -0.7015414; -0.0036876; 84.7696284; 2.2964145
1451.8930964; 175.5242030; 1400.6847192; -0.7088610; -0.0036320; 84.8237872; 2.2962235
1453.8929491; 176.8315041; 1402.1980798; -0.7160692; -0.0035777; 84.8779070; 2.2959519
1455.8928019; 178.1495522; 1403.7019944; -0.7231711; -0.0035250; 84.9319859; 2.2920753
1457.8926546; 179.4782857; 1405.1967078; -0.7301714; -0.0034755; 84.9859392; 2.2896638
1459.8925074; 180.8173151; 1406.6820813; -0.7370733; -0.0034280; 85.0398015; 2.2871737
1461.8923601; 182.1664665; 1408.1582083; -0.7438829; -0.0033824; 85.0935712; 2.2791853
1463.8922129; 183.5256386; 1409.6252438; -0.7506058; -0.0033409; 85.1471193; 2.2741979
1465.8920656; 184.8945493; 1411.0831300; -0.7572469; -0.0033018; 85.2005167; 2.2693980
1467.8919184; 186.2730472; 1412.5319353; -0.7638127; -0.0032649; 85.2537681; 2.2578152
1469.8917711; 187.6609994; 1413.9717308; -0.7703092; -0.0032321; 85.3067147; 2.2501993
1471.8916239; 189.0582162; 1415.4025112; -0.7767415; -0.0032017; 85.3594500; 2.2433597
1473.8914766; 190.4645743; 1416.8243247; -0.7831158; -0.0031734; 85.4119926; 2.2291274
1475.8913294; 191.8799201; 1418.2371747; -0.7894371; -0.0031484; 85.4641699; 2.2192833
1477.8911821; 193.3041312; 1419.6410823; -0.7957095; -0.0031252; 85.5160851; 2.2110441
1479.8910349; 194.7371136; 1421.0360855; -0.8019373; -0.0031032; 85.5677763; 2.1956896
1481.8908876; 196.1786976; 1422.4221411; -0.8081226; -0.0030826; 85.6190776; 2.1846998
1483.8907404; 197.6287984; 1423.7992829; -0.8142668; -0.0030621; 85.6700917; 2.1761913
1485.8905931; 199.0873437; 1425.1675553; -0.8203699; -0.0030413; 85.7208769; 2.1617898
1487.8904459; 200.5541446; 1426.5268959; -0.8264298; -0.0030191; 85.7712962; 2.1512419
1489.8902986; 202.0291207; 1427.8773515; -0.8324440; -0.0029950; 85.8214401; 2.1437179
1491.8901514; 203.5122088; 1429.2189937; -0.8384085; -0.0029692; 85.8713796; 2.1318711
1493.8900041; 205.0031949; 1430.5517697; -0.8443176; -0.0029404; 85.9210142; 2.1226500
1495.8898569; 206.5019777; 1431.8757433; -0.8501674; -0.0029094; 85.9704057; 2.1164040
1497.8897096; 208.0084973; 1433.1910256; -0.8559538; -0.0028770; 86.0196237; 2.1066510
1499.8895624; 209.5225204; 1434.4975856; -0.8616733; -0.0028430; 86.0685868; 2.0977724
1501.8894151; 211.0439214; 1435.7954943; -0.8673247; -0.0028088; 86.1173160; 2.0918370
1503.8892679; 212.5726546; 1437.0848920; -0.8729077; -0.0027747; 86.1658798; 2.0824934
1505.8891206; 214.1084874; 1438.3657602; -0.8784234; -0.0027414; 86.2141995; 2.0725154
1507.8889734; 215.6512809; 1439.6381564; -0.8838739; -0.0027100; 86.2622609; 2.0658836
1509.8888261; 217.2010179; 1440.9022298; -0.8892630; -0.0026801; 86.3101418; 2.0556817
1511.8886789; 218.7574853; 1442.1579595; -0.8945953; -0.0026526; 86.3577599; 2.0435936
1513.8885316; 220.3205418; 1443.4053731; -0.8998750; -0.0026282; 86.4050720; 2.0357217
1515.8883844; 221.8902056; 1444.6446110; -0.9051081; -0.0026061; 86.4521761; 2.0241582
1517.8882371; 223.4662940; 1445.8756399; -0.9103009; -0.0025871; 86.4989873; 2.0095184
1519.8880899; 225.0486703; 1447.0984497; -0.9154586; -0.0025718; 86.5454348; 2.0002451
1521.8879426; 226.6373870; 1448.3131597; -0.9205881; -0.0025591; 86.5916432; 1.9872675
1523.8877954; 228.2322955; 1449.5197185; -0.9256968; -0.0025499; 86.6375274; 1.9699227
1525.8876481; 229.8332668; 1450.7180761; -0.9307881; -0.0025423; 86.6829872; 1.9592201
1527.8875009; 231.4403896; 1451.9083377; -0.9358648; -0.0025342; 86.7281763; 1.9448820
1529.8873536; 233.0535171; 1453.0904342; -0.9409235; -0.0025249; 86.7730115; 1.9248198
1531.8872064; 234.6725726; 1454.2643419; -0.9459831; -0.0025382; 86.8173614; 1.9127877
1533.8870591; 236.2975840; 1455.4300288; -0.9510758; -0.0025534; 86.8614116; 1.8973287
1535.8869119; 237.9285099; 1456.5873922; -0.9561932; -0.0025644; 86.9050837; 1.8745368
1537.8867646; 239.5653514; 1457.7363752; -0.9613358; -0.0025791; 86.9482097; 1.8611715
1539.8866174; 241.2081011; 1458.8769027; -0.9665095; -0.0025959; 86.9910071; 1.8446689
1541.8864701; 242.8567405; 1460.0088795; -0.9717204; -0.0026154; 87.0334042; 1.8192633
1543.8863229; 244.5112951; 1461.1322274; -0.9769732; -0.0026382; 87.0751972; 1.8047922
1545.8861756; 246.1717431; 1462.2468232; -0.9822729; -0.0026626; 87.1166379; 1.7876497
1547.8860284; 247.8380887; 1463.3525519; -0.9876239; -0.0026889; 87.1576656; 1.7602859
1549.8858811; 249.5103903; 1464.4493257; -0.9930290; -0.0027166; 87.1980464; 1.7453583
1551.8857339; 251.1886044; 1465.5369838; -0.9984899; -0.0027447; 87.2380663; 1.7284385
1553.8855866; 252.8727414; 1466.6154000; -1.0040069; -0.0027728; 87.2776802; 1.7009042
1555.8854394; 254.5628845; 1467.6844946; -1.0095788; -0.0027992; 87.3166455; 1.6868327
1557.8852921; 256.2589547; 1468.7440917; -1.0152024; -0.0028239; 87.3552712; 1.6716096
1559.8851449; 257.9609498; 1469.7940744; -1.0208723; -0.0028465; 87.3935315; 1.6466295
1561.8849976; 259.6689642; 1470.8343975; -1.0265828; -0.0028640; 87.4312038; 1.6347817
1563.8848504; 261.3828694; 1471.8648971; -1.0323264; -0.0028785; 87.4685888; 1.6225381
1565.8847031; 263.1026358; 1472.8854889; -1.0380943; -0.0028899; 87.5056782; 1.6016461
1567.8845559; 264.8283595; 1473.8961795; -1.0438803; -0.0028962; 87.5422745; 1.5919168
1569.8844086; 266.5598619; 1474.8968310; -1.0496778; -0.0029008; 87.5786334; 1.5822079
1571.8842614; 268.2970886; 1475.8873922; -1.0554816; -0.0029036; 87.6147555; 1.5637148
1573.8841141; 270.0401392; 1476.8679071; -1.0612899; -0.0029049; 87.6504409; 1.5545945
1575.8839669; 271.7888072; 1477.8382518; -1.0671008; -0.0029065; 87.6859037; 1.5455187
1577.8838196; 273.5430343; 1478.7983877; -1.0729151; -0.0029085; 87.7211453; 1.5274038
1579.8836724; 275.3029127; 1479.7483546; -1.0787357; -0.0029124; 87.7559599; 1.5171068
1581.8835251; 277.0682513; 1480.6880318; -1.0845650; -0.0029181; 87.7905261; 1.5072953
1583.8833779; 278.8389946; 1481.6173650; -1.0904079; -0.0029256; 87.8248553; 1.4876347
1585.8832306; 280.6152300; 1482.5363638; -1.0962700; -0.0029368; 87.8587236; 1.4752443
1587.8830834; 282.3967981; 1483.4448966; -1.1021557; -0.0029504; 87.8922969; 1.4639387
1589.8829361; 284.1836523; 1484.3428795; -1.1080717; -0.0029664; 87.9256002; 1.4420111
1591.8827889; 285.9758714; 1485.2302783; -1.1140240; -0.0029863; 87.9583924; 1.4270858
1593.8826416; 287.7733339; 1486.1069453; -1.1200177; -0.0030088; 87.9908331; 1.4140746
1595.8824944; 289.5760029; 1486.9727636; -1.1260589; -0.0030333; 88.0229663; 1.3900539
1597.8823471; 291.3839422; 1487.8276530; -1.1321529; -0.0030611; 88.0545422; 1.3727124
1599.8821999; 293.1970655; 1488.6714508; -1.1383035; -0.0030905; 88.0857131; 1.3583571
1601.8820526; 295.0153433; 1489.5040145; -1.1445145; -0.0031211; 88.1165471; 1.3334858
1603.8819054; 296.8388149; 1490.3252268; -1.1507879; -0.0031527; 88.1468061; 1.3150056
1605.8817581; 298.6674184; 1491.1349223; -1.1571237; -0.0031834; 88.1766356; 1.3007182
1607.8816109; 300.5011257; 1491.9329542; -1.1635200; -0.0032129; 88.2061310; 1.2780885
1609.8814636; 302.3399377; 1492.7191955; -1.1699716; -0.0032391; 88.2351037; 1.2618885
1611.8813164; 304.1837950; 1493.4935071; -1.1764716; -0.0032595; 88.2636999; 1.2506712
1613.8811691; 306.0326657; 1494.2557857; -1.1830075; -0.0032765; 88.2920327; 1.2353507
1615.8810219; 307.8864931; 1495.0059345; -1.1895754; -0.0032918; 88.3200095; 1.2265498
1617.8808746; 309.7451625; 1495.7438389; -1.1961777; -0.0033126; 88.3477782; 1.2218728
1619.8807274; 311.6087117; 1496.4694281; -1.2028201; -0.0033163; 88.3754323; 1.2177995
1621.8805801; 313.4770212; 1497.1826656; -1.2093924; -0.0032563; 88.4029857; 1.2190247
1623.8804329; 315.3498536; 1497.8836858; -1.2158538; -0.0032098; 88.4305582; 1.2213759
1625.8802856; 317.2273534; 1498.5727451; -1.2222316; -0.0031660; 88.4581752; 1.2267732
1627.8801384; 319.1090832; 1499.2498720; -1.2285107; -0.0031136; 88.4859056; 1.2351136
1629.8799911; 320.9948798; 1499.9152323; -1.2346794; -0.0030543; 88.5138158; 1.2413886
1631.8798439; 322.8849064; 1500.5691311; -1.2407263; -0.0029914; 88.5418589; 1.2508330
1633.8796966; 324.7787426; 1501.2116895; -1.2466412; -0.0029239; 88.5701063; 1.2613684
1635.8795494; 326.6761654; 1501.8431184; -1.2524188; -0.0028540; 88.5985826; 1.2681858
1637.8794021; 328.5773636; 1502.4637735; -1.2580561; -0.0027832; 88.6272035; 1.2773219
1639.8792549; 330.4819385; 1503.0738213; -1.2635508; -0.0027118; 88.6560213; 1.2865458
1641.8791076; 332.3896410; 1503.6734832; -1.2689028; -0.0026410; 88.6850378; 1.2920167
1643.8789604; 334.3006793; 1504.2631211; -1.2741143; -0.0025710; 88.7141680; 1.2988611
1645.8788131; 336.2146911; 1504.8429146; -1.2791874; -0.0025023; 88.7434430; 1.3052896
1647.8786659; 338.1314271; 1505.4130762; -1.2841244; -0.0024358; 88.7728531; 1.3088246
1649.8785186; 340.0510964; 1505.9739464; -1.2889302; -0.0023708; 88.8023331; 1.3129470
1651.8783714; 341.9733807; 1506.5257015; -1.2936085; -0.0023078; 88.8318961; 1.3162877
1653.8782241; 343.8980494; 1507.0685375; -1.2981633; -0.0022480; 88.8615244; 1.3179069
1655.8780769; 345.8252965; 1507.6027587; -1.3026004; -0.0021898; 88.8911793; 1.3194963
1657.8779296; 347.7548461; 1508.1285290; -1.3069233; -0.0021334; 88.9208601; 1.3199592
1659.8777824; 349.6864938; 1508.6460259; -1.3111370; -0.0020815; 88.9505414; 1.3198594
1661.8776351; 351.6204264; 1509.1555176; -1.3152442; -0.0020170; 88.9802105; 1.3192164
1663.8774879; 353.5563727; 1509.6572052; -1.3191874; -0.0019267; 89.0098553; 1.3171624
1665.8773406; 355.4942737; 1510.1514092; -1.3230020; -0.0018981; 89.0394440; 1.3157135
1667.8771934; 357.4340094; 1510.6382456; -1.3267818; -0.0018804; 89.0689905; 1.3134187
1669.8770461; 359.3754814; 1511.1177658; -1.3305200; -0.0018582; 89.0984756; 1.3093285
1671.8768989; 361.3188343; 1511.5901014; -1.3342032; -0.0018231; 89.1278592; 1.3066875
1673.8767516; 363.2637932; 1512.0553236; -1.3378123; -0.0017876; 89.1571738; 1.3028907
1675.8766044; 365.2103852; 1512.5135848; -1.3413553; -0.0017558; 89.1863937; 1.2971202
1677.8764571; 367.1587144; 1512.9650394; -1.3448367; -0.0017260; 89.2154747; 1.2936164
1679.8763099; 369.1084629; 1513.4097368; -1.3482594; -0.0016976; 89.2444677; 1.2888528
1681.8761626; 371.0596843; 1513.8478064; -1.3516274; -0.0016708; 89.2733445; 1.2819980
1683.8760154; 373.0125258; 1514.2793901; -1.3549434; -0.0016455; 89.3020585; 1.2780211
1685.8758681; 374.9666319; 1514.7045136; -1.3582090; -0.0016207; 89.3306742; 1.2728388
1687.8757209; 376.9220697; 1515.1232938; -1.3614257; -0.0015964; 89.3591648; 1.2655801
1689.8755736; 378.8790267; 1515.5358696; -1.3645941; -0.0015720; 89.3874840; 1.2615450
1691.8754264; 380.8371133; 1515.9422582; -1.3677133; -0.0015473; 89.4157039; 1.2564870
1693.8752791; 382.7963997; 1516.3425762; -1.3707823; -0.0015220; 89.4438018; 1.2493586
1695.8751319; 384.7571085; 1516.7369721; -1.3738001; -0.0014957; 89.4717315; 1.2454840
1697.8749846; 386.7188249; 1517.1254690; -1.3767644; -0.0014687; 89.4995660; 1.2407834
1699.8748374; 388.6816116; 1517.5081908; -1.3796736; -0.0014409; 89.5272868; 1.2337013
1701.8746901; 390.6457167; 1517.8852980; -1.3825278; -0.0014133; 89.5548409; 1.2298158
1703.8745429; 392.6107270; 1518.2568232; -1.3853265; -0.0013856; 89.5822997; 1.2252431
1705.8743956; 394.5766794; 1518.6228874; -1.3880693; -0.0013576; 89.6096481; 1.2177779
1707.8742484; 396.5438321; 1518.9836364; -1.3907816; -0.0013569; 89.6368216; 1.2136314
1709.8741011; 398.5117512; 1519.3390116; -1.3934881; -0.0013394; 89.6638944; 1.2089426
1711.8739539; 400.4806775; 1519.6891314; -1.3961239; -0.0012965; 89.6908544; 1.2004324
1713.8738066; 402.4505024; 1520.0341393; -1.3986820; -0.0012623; 89.7176167; 1.1958038
1715.8736594; 404.4212248; 1520.3741780; -1.4011760; -0.0012356; 89.7442678; 1.1908212
1717.8735121; 406.3928331; 1520.7093532; -1.4036284; -0.0012170; 89.7708001; 1.1813239
1719.8733649; 408.3651438; 1521.0397100; -1.4060449; -0.0011998; 89.7971129; 1.1762600
1721.8732176; 410.3382958; 1521.3653424; -1.4084278; -0.0011842; 89.8233054; 1.1710567
1723.8730704; 412.3123026; 1521.6863152; -1.4107822; -0.0011703; 89.8493743; 1.1605282
1725.8729231; 414.2868826; 1522.0026378; -1.4131113; -0.0011591; 89.8752015; 1.1550779
1727.8727759; 416.2622756; 1522.3143957; -1.4154188; -0.0011493; 89.9008999; 1.1496215
1729.8726286; 418.2384938; 1522.6216299; -1.4177089; -0.0011409; 89.9264697; 1.1384183
1731.8724814; 420.2151917; 1522.9243197; -1.4199843; -0.0011348; 89.9517832; 1.1325993
1733.8723341; 422.1926732; 1523.2225379; -1.4222483; -0.0011299; 89.9769602; 1.1268810
1735.8721869; 424.1709493; 1523.5163056; -1.4245040; -0.0011258; 90.0020030; 1.1155396
1737.8720396; 426.1496526; 1523.8055840; -1.4267527; -0.0011232; 90.0267870; 1.1094342
1739.8718924; 428.1291026; 1524.0904319; -1.4289963; -0.0011208; 90.0514286; 1.1036612
1741.8717451; 430.1093177; 1524.3708610; -1.4312356; -0.0011185; 90.0759352; 1.0926508
1743.8715979; 432.0899259; 1524.6468283; -1.4334695; -0.0011156; 90.1001909; 1.0866392
1745.8714506; 434.0712410; 1524.9183896; -1.4356970; -0.0011116; 90.1243065; 1.0811552
1747.8713034; 436.0532865; 1525.1855635; -1.4379151; -0.0011064; 90.1482941; 1.0711598
1749.8711561; 438.0356983; 1525.4483240; -1.4401192; -0.0010979; 90.1720536; 1.0657183
1751.8710089; 440.0187695; 1525.7067431; -1.4423050; -0.0010868; 90.1956862; 1.0609108
1753.8708616; 442.0025248; 1525.9608678; -1.4444655; -0.0010734; 90.2192061; 1.0524617
1755.8707144; 443.9866163; 1526.2107107; -1.4465935; -0.0010550; 90.2425326; 1.0478039
1757.8705671; 445.9713074; 1526.4563774; -1.4486832; -0.0010337; 90.2657498; 1.0437761
1759.8704199; 447.9566217; 1526.6979553; -1.4507273; -0.0010101; 90.2888719; 1.0366204
1761.8702726; 449.9422337; 1526.9355020; -1.4527200; -0.0009828; 90.3118296; 1.0324312
1763.8701254; 451.9283760; 1527.1691539; -1.4546573; -0.0009539; 90.3346887; 1.0288469
1765.8699781; 453.9150695; 1527.3990290; -1.4565351; -0.0009238; 90.3574627; 1.0222343
1767.8698309; 455.9020186; 1527.6252156; -1.4583507; -0.0008921; 90.3800847; 1.0181049
1769.8696836; 457.8894264; 1527.8478635; -1.4601030; -0.0008602; 90.4026096; 1.0145931
1771.8695364; 459.8773105; 1528.0671029; -1.4617911; -0.0008280; 90.4250513; 1.0079393
1773.8693891; 461.8654113; 1528.2830348; -1.4634149; -0.0007960; 90.4473402; 1.0036289
1775.8692419; 463.8539033; 1528.4958069; -1.4649749; -0.0007644; 90.4695284; 0.9999842
1777.8690946; 465.8427997; 1528.7055476; -1.4664723; -0.0007332; 90.4916307; 0.9930405
1779.8689474; 467.8318812; 1528.9123588; -1.4679083; -0.0007029; 90.5135741; 0.9884884
1781.8688001; 469.8212936; 1529.1163778; -1.4692842; -0.0006734; 90.5354116; 0.9846583
1783.8686529; 471.8110439; 1529.3177239; -1.4706020; -0.0006445; 90.5571593; 0.9773922
1785.8685056; 473.8009563; 1529.5164949; -1.4718633; -0.0006169; 90.5787413; 0.9726294
1787.8683584; 475.7911468; 1529.7128140; -1.4730699; -0.0005901; 90.6002131; 0.9686344
1789.8682111; 477.7816150; 1529.9067888; -1.4742239; -0.0005641; 90.6215916; 0.9611006
1791.8680639; 479.7722313; 1530.0985109; -1.4753268; -0.0005390; 90.6427988; 0.9561869
1793.8679166; 481.7630768; 1530.2880892; -1.4763804; -0.0005151; 90.6638927; 0.9520687
1795.8677694; 483.7541490; 1530.4756197; -1.4773872; -0.0004911; 90.6848909; 0.9443308
1797.8676221; 485.7453626; 1530.6611955; -1.4783368; -0.0004586; 90.7057136; 0.9393233
1799.8674749; 487.7367788; 1530.8449454; -1.4792280; -0.0004370; 90.7264212; 0.9351260
1801.8673276; 489.7283308; 1531.0269518; -1.4800877; -0.0004227; 90.7470315; 0.9272862
1803.8671804; 491.7200490; 1531.2072762; -1.4809180; -0.0004076; 90.7674644; 0.9222216
1805.8670331; 493.7119025; 1531.3859765; -1.4817168; -0.0003904; 90.7877812; 0.9179665
1807.8668859; 495.7038802; 1531.5631205; -1.4824790; -0.0003720; 90.8079997; 0.9100244
