# 2a36c003-8c74-48dc-b3ed-3d04a7d6ff86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9917540; 11.6949461; 112.4210921; -0.0834209; -0.0000330; 90.3693881; 1.0581246
113.9916067; 11.8616471; 114.4139846; -0.0834857; -0.0000319; 90.3928011; 1.0470284
115.9914595; 12.0284754; 116.4068669; -0.0835486; -0.0000310; 90.4159626; 1.0416012
117.9913122; 12.1954270; 118.3997387; -0.0836096; -0.0000300; 90.4389982; 1.0360175
119.9911650; 12.3624983; 120.3926004; -0.0836687; -0.0000291; 90.4619045; 1.0251672
121.9910177; 12.5296855; 122.3854525; -0.0837260; -0.0000282; 90.4845651; 1.0198554
123.9908705; 12.6969853; 124.3782950; -0.0837816; -0.0000274; 90.5071027; 1.0143874
125.9907232; 12.8643944; 126.3711286; -0.0838357; -0.0000266; 90.5295140; 1.0037772
127.9905760; 13.0319096; 128.3639529; -0.0838881; -0.0000259; 90.5516853; 0.9985786
129.9904287; 13.1995278; 130.3567687; -0.0839391; -0.0000251; 90.5737364; 0.9932237
131.9902815; 13.3672463; 132.3495764; -0.0839887; -0.0000244; 90.5956640; 0.9828480
133.9901342; 13.5350620; 134.3423753; -0.0840368; -0.0000238; 90.6173573; 0.9777599
135.9899870; 13.7029724; 136.3351665; -0.0840837; -0.0000231; 90.6389331; 0.9725157
137.9898397; 13.8709750; 138.3279505; -0.0841293; -0.0000225; 90.6603881; 0.9623691
139.9896925; 14.0390672; 140.3207258; -0.0841737; -0.0000219; 90.6816142; 0.9573892
141.9895452; 14.2072466; 142.3134943; -0.0842169; -0.0000213; 90.7027256; 0.9522532
143.9893980; 14.3755112; 144.3062565; -0.0842590; -0.0000208; 90.7237189; 0.9423304
145.9892507; 14.5438584; 146.2990101; -0.0843000; -0.0000203; 90.7444886; 0.9374562
147.9891035; 14.7122864; 148.2917576; -0.0843400; -0.0000198; 90.7651462; 0.9324259
149.9889562; 14.8807932; 150.2844994; -0.0843790; -0.0000193; 90.7856882; 0.9227219
151.9888090; 15.0493767; 152.2772328; -0.0844171; -0.0000188; 90.8060119; 0.9179512
153.9886617; 15.2180352; 154.2699609; -0.0844543; -0.0000184; 90.8262260; 0.9130242
155.9885145; 15.3867670; 156.2626839; -0.0844906; -0.0000179; 90.8463272; 0.9035339
157.9883672; 15.5555701; 158.2553985; -0.0845260; -0.0000175; 90.8662150; 0.8988643
159.9882200; 15.7244432; 160.2481084; -0.0845607; -0.0000171; 90.8859958; 0.8940381
161.9880727; 15.8933847; 162.2408139; -0.0845946; -0.0000168; 90.9056660; 0.8847568
163.9879255; 16.0623928; 164.2335109; -0.0846278; -0.0000164; 90.9251279; 0.8801862
165.9877782; 16.2314665; 166.2262038; -0.0846603; -0.0000161; 90.9444851; 0.8754585
167.9876310; 16.4006044; 168.2188927; -0.0846921; -0.0000158; 90.9637342; 0.8663815
169.9874837; 16.5698048; 170.2115732; -0.0847234; -0.0000155; 90.9827798; 0.8619076
171.9873365; 16.7390671; 172.2042501; -0.0847540; -0.0000152; 91.0017230; 0.8572760
173.9871892; 16.9083899; 174.1969236; -0.0847841; -0.0000149; 91.0205605; 0.8483988
175.9870420; 17.0777719; 176.1895885; -0.0848136; -0.0000146; 91.0391992; 0.8440195
177.9868947; 17.2472124; 178.1822502; -0.0848427; -0.0000146; 91.0577378; 0.8394818
179.9867475; 17.4167113; 180.1749089; -0.0848723; -0.0000149; 91.0761731; 0.8308000
181.9866002; 17.5862689; 182.1675586; -0.0849017; -0.0000145; 91.0944140; 0.8265133
183.9864530; 17.7558844; 184.1602056; -0.0849302; -0.0000141; 91.1125571; 0.8220670
185.9863057; 17.9255561; 186.1528497; -0.0849579; -0.0000136; 91.1305991; 0.8135769
187.9861585; 18.0952818; 188.1454853; -0.0849849; -0.0000135; 91.1484512; 0.8093809
189.9860112; 18.2650614; 190.1381184; -0.0850117; -0.0000133; 91.1662078; 0.8050242
