# 20ac82b2-b053-485e-bfc6-ef37c4069491
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1577.6916372; 270.6896484; 1478.3520045; -1.0798898; -0.0028916; 56.4355150; 0.8701741
1579.6912463; 272.4558579; 1479.2895904; -1.0856609; -0.0028805; 56.4663384; 0.8697916
1581.6908555; 274.2274364; 1480.2169866; -1.0914097; -0.0028693; 56.4971314; 0.8695942
1583.6904647; 276.0042225; 1481.1341595; -1.0971359; -0.0028582; 56.5279006; 0.8689245
1585.6900739; 277.7863020; 1482.0412037; -1.1028403; -0.0028471; 56.5586295; 0.8683828
1587.6896830; 279.5735212; 1482.9380897; -1.1085224; -0.0028361; 56.5893225; 0.8680757
1589.6892922; 281.3657159; 1483.8247855; -1.1141822; -0.0028250; 56.6199880; 0.8672534
1591.6889014; 283.1629606; 1484.7013775; -1.1198202; -0.0028140; 56.6506080; 0.8665084
1593.6885105; 284.9651210; 1485.5678479; -1.1254363; -0.0028031; 56.6811850; 0.8660644
1595.6881197; 286.7720340; 1486.4241675; -1.1310306; -0.0027923; 56.7117300; 0.8650581
1597.6877289; 288.5837564; 1487.2704111; -1.1366035; -0.0027816; 56.7422230; 0.8640823
1599.6873381; 290.4001741; 1488.1065718; -1.1421552; -0.0027711; 56.7726653; 0.8635056
1601.6869472; 292.2211323; 1488.9326256; -1.1476855; -0.0027605; 56.8030710; 0.8623676
1603.6865564; 294.0466636; 1489.7486337; -1.1531950; -0.0027500; 56.8334204; 0.8612616
1605.6861656; 295.8766717; 1490.5545983; -1.1586836; -0.0027395; 56.8637147; 0.8606636
1607.6857748; 297.7110184; 1491.3505050; -1.1641509; -0.0027289; 56.8939718; 0.8596106
1609.6853839; 299.5497077; 1492.1364021; -1.1695968; -0.0027180; 56.9241759; 0.8586665
1611.6849931; 301.3926524; 1492.9122990; -1.1750208; -0.0027069; 56.9543308; 0.8582788
1613.6846023; 303.2397412; 1493.6781974; -1.1804222; -0.0026953; 56.9844561; 0.8576535
1615.6842114; 305.0909477; 1494.4341370; -1.1857990; -0.0026826; 57.0145436; 0.8572952
1617.6838206; 306.9461853; 1495.1801340; -1.1911554; -0.0026763; 57.0446027; 0.8574027
1619.6834298; 308.8053611; 1495.9161809; -1.1965042; -0.0026780; 57.0746496; 0.8575564
1621.6830390; 310.6684810; 1496.6422681; -1.2018748; -0.0026934; 57.1046862; 0.8581285
1623.6826481; 312.5353530; 1497.3582864; -1.2072311; -0.0026542; 57.1347270; 0.8588501
1625.6822573; 314.4061415; 1498.0644404; -1.2124898; -0.0026126; 57.1647773; 0.8598059
1627.6818665; 316.2806363; 1498.7608201; -1.2176945; -0.0025930; 57.1948451; 0.8614206
1629.6814757; 318.1585322; 1499.4474041; -1.2228595; -0.0025733; 57.2249537; 0.8627679
1631.6810848; 320.0401112; 1500.1243793; -1.2279853; -0.0025530; 57.2550934; 0.8644847
1633.6806940; 321.9251513; 1500.7917504; -1.2330696; -0.0025321; 57.2852772; 0.8669568
1635.6803032; 323.8133267; 1501.4494931; -1.2381103; -0.0025097; 57.3155313; 0.8687270
1637.6799123; 325.7049754; 1502.0978195; -1.2431059; -0.0024865; 57.3458312; 0.8708941
1639.6795215; 327.5998618; 1502.7367451; -1.2480542; -0.0024625; 57.3761907; 0.8738398
1641.6791307; 329.4976374; 1503.3662555; -1.2529531; -0.0024375; 57.4066367; 0.8757771
1643.6787399; 331.3986547; 1503.9865727; -1.2578021; -0.0024121; 57.4371339; 0.8780765
1645.6783490; 333.3026834; 1504.5977268; -1.2625996; -0.0023861; 57.4676951; 0.8811001
1647.6779582; 335.2093808; 1505.1997186; -1.2673440; -0.0023595; 57.4983451; 0.8830007
1649.6775674; 337.1190776; 1505.7927640; -1.2720354; -0.0023326; 57.5290448; 0.8852088
1651.6771766; 339.0315582; 1506.3769070; -1.2766728; -0.0023055; 57.5598049; 0.8880646
1653.6767857; 340.9465143; 1506.9521682; -1.2812551; -0.0022779; 57.5906477; 0.8898332
1655.6763949; 342.8642234; 1507.5187463; -1.2857825; -0.0022502; 57.6215354; 0.8918610
1657.6760041; 344.7844915; 1508.0766980; -1.2902546; -0.0022227; 57.6524769; 0.8944701
1659.6756132; 346.7070694; 1508.6260673; -1.2946700; -0.0021936; 57.6834922; 0.8960938
1661.6752224; 348.6321488; 1509.1670292; -1.2990276; -0.0021652; 57.7145471; 0.8979411
1663.6748316; 350.5595723; 1509.6996566; -1.3033297; -0.0021376; 57.7456493; 0.9002736
1665.6744408; 352.4891630; 1510.2240373; -1.3075411; -0.0020706; 57.7768154; 0.9017554
1667.6740499; 354.4210189; 1510.7404505; -1.3116213; -0.0020266; 57.8080160; 0.9034344
1669.6736591; 356.3548727; 1511.2489990; -1.3156720; -0.0020250; 57.8392578; 0.9056124
1671.6732683; 358.2908444; 1511.7497367; -1.3197121; -0.0020148; 57.8705581; 0.9069694
1673.6728775; 360.2287343; 1512.2426500; -1.3237267; -0.0019959; 57.9018882; 0.9084816
1675.6724866; 362.1685406; 1512.7278196; -1.3276868; -0.0019652; 57.9332536; 0.9103144
1677.6720958; 364.1103596; 1513.2053918; -1.3315874; -0.0019362; 57.9646653; 0.9114833
1679.6717050; 366.0539281; 1513.6754217; -1.3354301; -0.0019071; 57.9961002; 0.9127648
1681.6713141; 367.9992272; 1514.1380254; -1.3392139; -0.0018775; 58.0275623; 0.9142573
1683.6709233; 369.9463961; 1514.5933570; -1.3429387; -0.0018479; 58.0590587; 0.9152243
1685.6705325; 371.8951312; 1515.0414668; -1.3466041; -0.0018182; 58.0905714; 0.9162554
1687.6701417; 373.8454270; 1515.4824763; -1.3502098; -0.0017884; 58.1221024; 0.9173610
1689.6697508; 375.7974577; 1515.9165465; -1.3537562; -0.0017585; 58.1536544; 0.9181017
1691.6693600; 377.7508850; 1516.3437242; -1.3572425; -0.0017286; 58.1852147; 0.9188590
1693.6689692; 379.7057137; 1516.7641340; -1.3606689; -0.0016986; 58.2167839; 0.9195392
1695.6685784; 381.6621481; 1517.1779415; -1.3640357; -0.0016687; 58.2483593; 0.9200358
1697.6681875; 383.6198247; 1517.5851921; -1.3673425; -0.0016388; 58.2799347; 0.9205076
1699.6677967; 385.5787556; 1517.9860112; -1.3705894; -0.0016089; 58.3115091; 0.9207337
1701.6674059; 387.5391659; 1518.3805663; -1.3737768; -0.0015790; 58.3430742; 0.9209752
1703.6670150; 389.5006795; 1518.7689034; -1.3769043; -0.0015494; 58.3746306; 0.9211620
1705.6666242; 391.4633163; 1519.1511477; -1.3799734; -0.0015204; 58.4061762; 0.9209126
1707.6662334; 393.4273082; 1519.5274627; -1.3829839; -0.0014906; 58.4376963; 0.9209103
1709.6658426; 395.3922738; 1519.8978941; -1.3859403; -0.0014736; 58.4691993; 0.9208431
1711.6654517; 397.3582664; 1520.2625205; -1.3888858; -0.0014725; 58.5006831; 0.9201133
1713.6650609; 399.3254235; 1520.6214010; -1.3917884; -0.0014285; 58.5321250; 0.9198070
1715.6646701; 401.2935335; 1520.9746494; -1.3945995; -0.0013850; 58.5635396; 0.9194298
1717.6642793; 403.2626767; 1521.3224559; -1.3973295; -0.0013455; 58.5949244; 0.9181443
1719.6638884; 405.2327025; 1521.6649475; -1.3999924; -0.0013184; 58.6262486; 0.9175902
1721.6634976; 407.2036452; 1522.0022480; -1.4026019; -0.0012914; 58.6575372; 0.9169895
1723.6631068; 409.1755079; 1522.3344673; -1.4051567; -0.0012638; 58.6887887; 0.9152058
1725.6627159; 411.1480982; 1522.6616844; -1.4076570; -0.0012371; 58.7199627; 0.9144062
1727.6623251; 413.1215447; 1522.9840293; -1.4101042; -0.0012107; 58.7510930; 0.9135918
1729.6619343; 415.0958482; 1523.3016090; -1.4124990; -0.0011844; 58.7821791; 0.9113243
1731.6615435; 417.0707398; 1523.6144863; -1.4148417; -0.0011588; 58.8131717; 0.9103021
1733.6611526; 419.0464283; 1523.9227989; -1.4171332; -0.0011334; 58.8441133; 0.9092761
1735.6607618; 421.0229106; 1524.2266485; -1.4193744; -0.0011082; 58.8750037; 0.9066186
1737.6603710; 422.9998716; 1524.5260883; -1.4215658; -0.0010836; 58.9057877; 0.9053684
1739.6599801; 424.9775669; 1524.8212572; -1.4237082; -0.0010593; 58.9365132; 0.9041446
1741.6595893; 426.9559930; 1525.1122523; -1.4258025; -0.0010353; 58.9671812; 0.9011653
1743.6591985; 428.9348133; 1525.3991210; -1.4278491; -0.0010118; 58.9977323; 0.8996981
1745.6588077; 430.9143042; 1525.6819990; -1.4298490; -0.0009886; 59.0282179; 0.8983005
1747.6584168; 432.8944647; 1525.9609792; -1.4318031; -0.0009658; 59.0586404; 0.8950430
1749.6580260; 434.8749531; 1526.2361057; -1.4337118; -0.0009434; 59.0889370; 0.8933835
1751.6576352; 436.8560504; 1526.5075087; -1.4355760; -0.0009213; 59.1191620; 0.8918356
1753.6572444; 438.8377577; 1526.7752765; -1.4373967; -0.0008996; 59.1493192; 0.8883390
1755.6568535; 440.8197417; 1527.0394520; -1.4391741; -0.0008783; 59.1793429; 0.8865141
1757.6564627; 442.8022763; 1527.3001578; -1.4409094; -0.0008574; 59.2092897; 0.8848382
1759.6560719; 444.7853624; 1527.5574781; -1.4426033; -0.0008368; 59.2391648; 0.8811373
1761.6556810; 446.7686872; 1527.8114553; -1.4442564; -0.0008167; 59.2689000; 0.8791749
1763.6552902; 448.7525074; 1528.0622039; -1.4458695; -0.0007969; 59.2985541; 0.8773917
1765.6548994; 450.7368222; 1528.3098032; -1.4474434; -0.0007773; 59.3281333; 0.8735173
1767.6545086; 452.7213490; 1528.5542966; -1.4489787; -0.0007583; 59.3575672; 0.8714448
1769.6541177; 454.7063196; 1528.7957895; -1.4504762; -0.0007396; 59.3869168; 0.8695732
1771.6537269; 456.6917288; 1529.0343566; -1.4519368; -0.0007212; 59.4161889; 0.8655528
1773.6533361; 458.6773335; 1529.2700424; -1.4533609; -0.0007033; 59.4453113; 0.8633964
1775.6529453; 460.6633332; 1529.5029434; -1.4547495; -0.0006857; 59.4743470; 0.8614534
1777.6525544; 462.6497171; 1529.7331289; -1.4561032; -0.0006683; 59.5033032; 0.8573115
1779.6521636; 464.6362889; 1529.9606458; -1.4574227; -0.0006515; 59.5321061; 0.8550950
1781.6517728; 466.6232095; 1530.1855807; -1.4587087; -0.0006349; 59.5608208; 0.8530956
1783.6513819; 468.6104614; 1530.4079981; -1.4599621; -0.0006186; 59.5894545; 0.8488548
1785.6509911; 470.5979014; 1530.6279471; -1.4611833; -0.0006029; 59.6179322; 0.8465987
1787.6506003; 472.5856462; 1530.8455047; -1.4623731; -0.0005873; 59.6463207; 0.8445562
1789.6502095; 474.5736710; 1531.0607304; -1.4635323; -0.0005721; 59.6746273; 0.8402372
1791.6498186; 476.5618911; 1531.2736760; -1.4646616; -0.0005574; 59.7027758; 0.8379587
1793.6494278; 478.5503737; 1531.4844082; -1.4657616; -0.0005428; 59.7308347; 0.8358845
1795.6490370; 480.5390871; 1531.6929822; -1.4668326; -0.0005284; 59.7588111; 0.8315068
1797.6486462; 482.5280081; 1531.8994531; -1.4678756; -0.0005149; 59.7866279; 0.8292172
1799.6482553; 484.5171520; 1532.1038785; -1.4688887; -0.0004959; 59.8143553; 0.8271191
1801.6478645; 486.5064770; 1532.3063298; -1.4698568; -0.0004730; 59.8419997; 0.8226989
1803.6474737; 488.4960243; 1532.5068924; -1.4707964; -0.0004668; 59.8694837; 0.8204053
1805.6470828; 490.4857411; 1532.7055963; -1.4717232; -0.0004597; 59.8968785; 0.8182881
1807.6466920; 492.4756084; 1532.9024679; -1.4726345; -0.0004516; 59.9241902; 0.8138130
1809.6463012; 494.4657019; 1533.0975498; -1.4735255; -0.0004395; 59.9513402; 0.8115015
1811.6459104; 496.4559440; 1533.2908803; -1.4743926; -0.0004280; 59.9784008; 0.8093550
1813.6455195; 498.4463256; 1533.4825051; -1.4752372; -0.0004168; 60.0053777; 0.8048326
1815.6451287; 500.4369122; 1533.6724750; -1.4760598; -0.0004060; 60.0321918; 0.8025108
1817.6447379; 502.4276313; 1533.8608270; -1.4768609; -0.0003954; 60.0589166; 0.8003442
1819.6443471; 504.4184756; 1534.0476028; -1.4776411; -0.0003850; 60.0855575; 0.7957906
1821.6439562; 506.4095057; 1534.2328499; -1.4784008; -0.0003750; 60.1120350; 0.7934628
1823.6435654; 508.4006545; 1534.4166022; -1.4791407; -0.0003651; 60.1384235; 0.7912824
1825.6431746; 510.3919157; 1534.5988987; -1.4798612; -0.0003555; 60.1647280; 0.7867108
1827.6427837; 512.3833452; 1534.7797827; -1.4805629; -0.0003463; 60.1908691; 0.7843808
1829.6423929; 514.3748813; 1534.9592860; -1.4812463; -0.0003373; 60.2169215; 0.7821919
1831.6420021; 516.3665190; 1535.1374444; -1.4819119; -0.0003284; 60.2428900; 0.7776141
1833.6416113; 518.3583087; 1535.3142978; -1.4825601; -0.0003199; 60.2686954; 0.7752849
1835.6412204; 520.3501946; 1535.4898753; -1.4831915; -0.0003116; 60.2944125; 0.7730923
1837.6408296; 522.3421726; 1535.6642101; -1.4838065; -0.0003035; 60.3200459; 0.7685183
1839.6404388; 524.3342876; 1535.8373384; -1.4844056; -0.0002957; 60.3455169; 0.7661924
1841.6400480; 526.3264898; 1536.0092873; -1.4849893; -0.0002881; 60.3709001; 0.7640001
1843.6396571; 528.3187763; 1536.1800872; -1.4855580; -0.0002807; 60.3962001; 0.7594384
1845.6392663; 530.3111854; 1536.3497708; -1.4861122; -0.0002736; 60.4213385; 0.7571179
1847.6388755; 532.3036742; 1536.5183634; -1.4866522; -0.0002667; 60.4463897; 0.7549295
1849.6384846; 534.2962408; 1536.6858924; -1.4871787; -0.0002599; 60.4713581; 0.7503872
1851.6380938; 536.2889165; 1536.8523874; -1.4876920; -0.0002535; 60.4961661; 0.7480739
1853.6377030; 538.2816656; 1537.0178716; -1.4881925; -0.0002472; 60.5208875; 0.7458922
1855.6373122; 540.2744874; 1537.1823699; -1.4886807; -0.0002411; 60.5455268; 0.7413752
1857.6369213; 542.2674052; 1537.3459086; -1.4891570; -0.0002353; 60.5700069; 0.7390704
1859.6365305; 544.2603914; 1537.5085088; -1.4896219; -0.0002297; 60.5944010; 0.7368979
1861.6361397; 546.2534464; 1537.6701932; -1.4900757; -0.0002242; 60.6187137; 0.7324108
1863.6357488; 548.2465848; 1537.8309846; -1.4905189; -0.0002191; 60.6428687; 0.7301159
1865.6353580; 550.2397877; 1537.9909023; -1.4909520; -0.0002141; 60.6669384; 0.7279545
1867.6349672; 552.2330568; 1538.1499665; -1.4913753; -0.0002093; 60.6909274; 0.7235010
1869.6345764; 554.2263970; 1538.3081965; -1.4917893; -0.0002048; 60.7147602; 0.7212173
1871.6341855; 556.2197988; 1538.4656100; -1.4921944; -0.0002005; 60.7385085; 0.7190688
1873.6337947; 558.2132655; 1538.6222245; -1.4925911; -0.0001963; 60.7621767; 0.7146516
1875.6334039; 560.2067909; 1538.7780562; -1.4929798; -0.0001924; 60.7856905; 0.7123804
1877.6330131; 562.2003764; 1538.9331206; -1.4933608; -0.0001887; 60.8091205; 0.7102463
1879.6326222; 564.1940266; 1539.0874331; -1.4937347; -0.0001852; 60.8324713; 0.7058673
1881.6322314; 566.1877233; 1539.2410063; -1.4941019; -0.0001820; 60.8556693; 0.7036102
1883.6318406; 568.1814794; 1539.3938540; -1.4944627; -0.0001789; 60.8787843; 0.7014917
1885.6314497; 570.1753015; 1539.5459893; -1.4948173; -0.0001758; 60.9018209; 0.6971521
1887.6310589; 572.1691575; 1539.6974215; -1.4951669; -0.0001739; 60.9247065; 0.6949108
1889.6306681; 574.1630735; 1539.8481618; -1.4955107; -0.0001683; 60.9475098; 0.6928090
1891.6302773; 576.1570569; 1539.9982328; -1.4958384; -0.0001597; 60.9702358; 0.6885086
1893.6298864; 578.1510586; 1540.1476614; -1.4961547; -0.0001566; 60.9928123; 0.6862841
1895.6294956; 580.1451209; 1540.2964657; -1.4964674; -0.0001584; 61.0153075; 0.6841992
1897.6291048; 582.1392512; 1540.4446391; -1.4967903; -0.0001643; 61.0377261; 0.6799388
1899.6287140; 584.1333946; 1540.5921595; -1.4971172; -0.0001626; 61.0599970; 0.6777344
1901.6283231; 586.1276023; 1540.7390325; -1.4974411; -0.0001617; 61.0821876; 0.6756678
1903.6279323; 588.1218746; 1540.8852618; -1.4977642; -0.0001615; 61.1043025; 0.6714412
1905.6275415; 590.1161623; 1541.0308446; -1.4980874; -0.0001617; 61.1262711; 0.6692509
1907.6271506; 592.1105121; 1541.1757833; -1.4984113; -0.0001626; 61.1481603; 0.6671954
1909.6267598; 594.1049231; 1541.3200747; -1.4987377; -0.0001639; 61.1699744; 0.6629804
1911.6263690; 596.0993548; 1541.4637096; -1.4990681; -0.0001665; 61.1916429; 0.6607893
1913.6259782; 598.0938470; 1541.6066811; -1.4994042; -0.0001701; 61.2132323; 0.6587288
1915.6255873; 600.0883985; 1541.7489748; -1.4997487; -0.0001745; 61.2347467; 0.6544805
1917.6251965; 602.0829791; 1541.8905698; -1.5001043; -0.0001811; 61.2561149; 0.6522553
1919.6248057; 604.0776210; 1542.0314429; -1.5004737; -0.0001892; 61.2774031; 0.6501566
1921.6244149; 606.0723230; 1542.1715618; -1.5008614; -0.0001986; 61.2986154; 0.6457833
1923.6240240; 608.0670669; 1542.3108854; -1.5012714; -0.0002114; 61.3196777; 0.6434555
1925.6236332; 610.0618765; 1542.4493657; -1.5017081; -0.0002264; 61.3406569; 0.6412513
1927.6232424; 612.0567518; 1542.5869427; -1.5021777; -0.0002434; 61.3615572; 0.6365734
1929.6228515; 614.0516871; 1542.7235455; -1.5026860; -0.0002650; 61.3822979; 0.6340147
1931.6224607; 616.0466983; 1542.8590910; -1.5032388; -0.0002892; 61.4029483; 0.6315804
1933.6220699; 618.0417875; 1542.9934825; -1.5038437; -0.0003160; 61.4235125; 0.6262900
1935.6216791; 620.0369606; 1543.1266099; -1.5045076; -0.0003480; 61.4438976; 0.6233056
1937.6212882; 622.0322267; 1543.2583485; -1.5052369; -0.0003827; 61.4641789; 0.6204536
1939.6208974; 624.0275901; 1543.3885595; -1.5060394; -0.0004200; 61.4843608; 0.6141585
1941.6205066; 626.0230668; 1543.5170921; -1.5069209; -0.0004618; 61.5043314; 0.6105649
1943.6201158; 628.0186596; 1543.6437818; -1.5078869; -0.0005053; 61.5241786; 0.6071214
1945.6197249; 630.0143745; 1543.7684546; -1.5089423; -0.0005504; 61.5439076; 0.5996271
1947.6193341; 632.0102339; 1543.8909306; -1.5100896; -0.0005970; 61.5633869; 0.5954837
1949.6189433; 634.0062343; 1544.0110235; -1.5113297; -0.0006432; 61.5827255; 0.5915125
1951.6185524; 636.0023811; 1544.1285491; -1.5126615; -0.0006888; 61.6019291; 0.5833814
1953.6181616; 637.9986994; 1544.2433285; -1.5140805; -0.0007305; 61.6208628; 0.5792963
1955.6177708; 639.9951781; 1544.3551921; -1.5155809; -0.0007684; 61.6396582; 0.5753912
1957.6173800; 641.9918179; 1544.4639881; -1.5171517; -0.0008025; 61.6583213; 0.5683743
1959.6169891; 643.9886450; 1544.5695875; -1.5187800; -0.0008260; 61.6767512; 0.5643210
1961.6165983; 645.9856374; 1544.6718896; -1.5204512; -0.0008417; 61.6950442; 0.5485858
1963.6162075; 647.9827867; 1544.7708309; -1.5221427; -0.0008499; 61.7128219; -0.0948298
1965.6158167; 649.9801238; 1544.8663893; -1.5238345; -0.0008422; 61.7097492; -0.7178058
1967.6154258; 651.9776097; 1544.9585847; -1.5255072; -0.0008273; 61.6864854; -1.3255621
1969.6150350; 653.9752260; 1545.0474757; -1.5271399; -0.0008056; 61.6435015; -2.9171768
1971.6146442; 655.9730184; 1545.1331576; -1.5287175; -0.0007723; 61.5488005; -3.9032702
1973.6142533; 657.9709253; 1545.2157545; -1.5302261; -0.0007342; 61.4218594; -4.8529874
1975.6138625; 659.9689227; 1545.2954177; -1.5316516; -0.0006914; 61.2636651; -6.8851836
1977.6134717; 661.9670819; 1545.3723260; -1.5329828; -0.0006400; 61.0385231; -7.9597357
1979.6130809; 663.9653136; 1545.4466760; -1.5342115; -0.0005893; 60.7772045; -8.9830267
1981.6126900; 665.9635911; 1545.5186699; -1.5353396; -0.0005388; 60.4809350; -10.9405255
1983.6122992; 667.9620034; 1545.5885195; -1.5363562; -0.0004780; 60.1181333; -11.8176773
1985.6119084; 669.9604471; 1545.6564588; -1.5372482; -0.0004115; 59.7237681; -12.6390123
1987.6115175; 671.9589434; 1545.7227546; -1.5379992; -0.0003399; 59.2990920; -13.9761634
1989.6111267; 673.9575107; 1545.7876858; -1.5386183; -0.0002792; 58.8259176; -14.3515406
1991.6107359; 675.9561035; 1545.8515007; -1.5391160; -0.0002187; 58.3360406; -14.6853437
1993.6103451; 677.9547072; 1545.9144413; -1.5394929; -0.0001585; 57.8304741; -14.8049033
1995.6099542; 679.9533590; 1545.9767436; -1.5397585; -0.0001073; 57.3162778; -14.7536370
1997.6095634; 681.9520109; 1546.0386148; -1.5399276; -0.0000673; 56.7992314; -14.6959425
1999.6091726; 683.9506573; 1546.1002152; -1.5400326; -0.0000380; 56.2794847; -14.6460731
2001.6087818; 685.9493337; 1546.1616560; -1.5400926; -0.0000220; 55.7566817; -14.5446693
2003.6083909; 687.9480004; 1546.2230080; -1.5401220; -0.0000087; 55.2326013; -14.4410226
2005.6080001; 689.9466587; 1546.2843247; -1.5401284; 0.0000021; 54.7072888; -14.3724439
2007.6076093; 691.9453355; 1546.3456456; -1.5401208; 0.0000056; 54.1794140; -14.2720230
2009.6072184; 693.9440022; 1546.4069880; -1.5401076; 0.0000063; 53.6500882; -14.1689836
2011.6068276; 695.9426626; 1546.4683548; -1.5400970; 0.0000044; 53.1193666; -14.1040294
2013.6064368; 697.9413341; 1546.5297391; -1.5400908; 0.0000018; 52.5857587; -14.0044697
2015.6060460; 699.9399996; 1546.5911306; -1.5400893; -0.0000001; 52.0505051; -13.9018619
2017.6056551; 701.9386623; 1546.6525219; -1.5400907; -0.0000013; 51.5136730; -13.8408365
2019.6052643; 703.9373313; 1546.7139092; -1.5400931; -0.0000012; 50.9735812; -13.7420795
2021.6048735; 705.9359974; 1546.7752916; -1.5400953; -0.0000009; 50.4316210; -13.6397712
2023.6044827; 707.9346625; 1546.8366703; -1.5400967; -0.0000005; 49.8878740; -13.5828200
2025.6040918; 709.9333304; 1546.8980471; -1.5400974; -0.0000002; 49.3404430; -13.4847814
2027.6037010; 711.9319970; 1546.9594232; -1.5400975; -0.0000000; 48.7908878; -13.3826075
2029.6033102; 713.9306635; 1547.0207993; -1.5400975; 0.0000000; 48.2393072; -13.3299207
2031.6029193; 715.9293306; 1547.0821754; -1.5400974; -0.0000000; 47.6835558; -13.2324994
2033.6025285; 717.9279974; 1547.1435514; -1.5400976; -0.0000001; 47.1253843; -13.1302653
2035.6021377; 719.9266645; 1547.2049271; -1.5400978; -0.0000001; 46.5649121; -13.0820749
2037.6017469; 721.9253314; 1547.2663023; -1.5400980; -0.0000001; 45.9997062; -12.9851540
2039.6013560; 723.9239985; 1547.3276770; -1.5400983; -0.0000001; 45.4317345; -12.8826317
2041.6009652; 725.9226657; 1547.3890511; -1.5400986; -0.0000001; 44.8611418; -12.8392236
2043.6005744; 727.9213330; 1547.4504248; -1.5400988; -0.0000001; 44.2851576; -12.7426673
2045.6001836; 729.9200004; 1547.5117981; -1.5400990; -0.0000001; 43.7060005; -12.6395853
2047.5997927; 731.9186671; 1547.5731709; -1.5400992; -0.0000001; 43.1238451; -12.6013135
2049.5994019; 733.9173351; 1547.6345435; -1.5400993; -0.0000001; 42.5355218; -12.5049638
2051.5990111; 735.9160029; 1547.6959157; -1.5400995; -0.0000001; 41.9435398; -12.4009939
2053.5986202; 737.9146686; 1547.7572876; -1.5400996; -0.0000001; 41.3481106; -12.3683001
2055.5982294; 739.9133378; 1547.8186593; -1.5400998; -0.0000001; 40.7455853; -12.2719722
2057.5978386; 741.9120058; 1547.8800306; -1.5400999; -0.0000001; 40.1388144; -12.1667112
2059.5974478; 743.9106702; 1547.9414015; -1.5401001; -0.0000001; 39.5280544; -12.1401518
2061.5970569; 745.9093409; 1548.0027724; -1.5401002; -0.0000001; 38.9090731; -12.0436285
2063.5966661; 747.9080093; 1548.0641429; -1.5401004; -0.0000001; 38.2851259; -11.9365703
2065.5962753; 749.9066720; 1548.1255128; -1.5401006; -0.0000001; 37.6565256; -11.9168534
2067.5958845; 751.9053439; 1548.1868827; -1.5401007; 0.0000000; 37.0183173; -11.8199184
2069.5954936; 753.9040156; 1548.2482524; -1.5401013; -0.0000014; 36.3742407; -11.7104632
2071.5951028; 755.9026731; 1548.3096160; -1.5401067; -0.0000043; 35.7246789; -11.6988599
2073.5947120; 757.9013311; 1548.3709584; -1.5401249; -0.0000139; 35.0637475; -11.6009533
2075.5943211; 759.8999533; 1548.4322467; -1.5401549; -0.0000098; 34.3958085; -11.4870840
2077.5939303; 761.8986704; 1548.4935004; -1.5401586; 0.0000068; 33.7213921; -11.4649071
2079.5935395; 763.8972629; 1548.5547879; -1.5401115; 0.0000403; 33.0345519; -11.3341915
2081.5931487; 765.8959018; 1548.6162425; -1.5399847; 0.0000974; 32.3412077; -11.1878051
2083.5927578; 767.8946517; 1548.6780928; -1.5397130; 0.0001765; 31.6419222; -11.1057533
2085.5923670; 769.8931683; 1548.7406725; -1.5392310; 0.0003056; 30.9321339; -10.9389755
2087.5919762; 771.8917277; 1548.8044817; -1.5384745; 0.0004650; 30.2167099; -10.7592547
2089.5915854; 773.8903977; 1548.8701586; -1.5373595; 0.0006524; 29.4961175; -10.6399873
2091.5911945; 775.8886898; 1548.9384672; -1.5358117; 0.0008957; 28.7657664; -10.4489356
2093.5908037; 777.8869716; 1549.0103660; -1.5337568; 0.0011777; 28.0300150; -10.2454649
2095.5904129; 779.8852931; 1549.0869833; -1.5310866; 0.0014967; 27.2893365; -10.0836902
2097.5900220; 781.8830002; 1549.1696322; -1.5276673; 0.0019234; 26.5401773; -9.8357379
2099.5896312; 783.8805250; 1549.2599898; -1.5233390; 0.0024554; 25.7884809; -9.5790017
2101.5892404; 785.8778520; 1549.3601807; -1.5178046; 0.0030890; 25.0347204; -9.2332643
2103.5888496; 787.8740054; 1549.4728890; -1.5106594; 0.0040579; 24.2860327; -8.8017061
2105.5884587; 789.8693547; 1549.6018507; -1.5014328; 0.0053052; 23.5501898; -8.3878279
2107.5880679; 791.8636652; 1549.7520437; -1.4893226; 0.0068125; 22.8268852; -7.5484960
2109.5876771; 793.8547473; 1549.9296696; -1.4736294; 0.0088843; 22.1557803; -6.8951381
2111.5872862; 795.8425190; 1550.1426705; -1.4537168; 0.0111333; 21.5244847; -6.2893290
2113.5868954; 797.8264735; 1550.4000756; -1.4290296; 0.0135346; 20.9320577; -5.2795686
2115.5865046; 799.8002368; 1550.7103943; -1.4000211; 0.0154929; 20.4214812; -4.8436665
2117.5861138; 801.7624947; 1551.0813474; -1.3674639; 0.0167513; 19.9415649; -4.4026044
2119.5857229; 803.7168163; 1551.5187810; -1.3336784; 0.0169055; 19.4951029; -3.9260264
2121.5853321; 805.6459982; 1552.0215630; -1.2968555; 0.0202274; 19.0881639; -3.7242385
2123.5849413; 807.5638870; 1552.6050909; -1.2530833; 0.0229417; 18.6939551; -3.4947541
2125.5845505; 809.4494225; 1553.2747605; -1.2053005; 0.0249758; 18.3163225; -3.2566217
2127.5841596; 811.3041225; 1554.0396672; -1.1535120; 0.0265055; 17.9572751; -3.1035276
2129.5837688; 813.1083732; 1554.8987430; -1.0986973; 0.0282560; 17.6082948; -2.8894528
2131.5833780; 814.8633168; 1555.8592655; -1.0408607; 0.0296436; 17.2770511; -2.7596035
